ticker,name,sector,membership_snapshot,as_of,window_start,predictive_gain_probability,gain_probability_posterior_q05,gain_probability_posterior_q95,predictive_median_net_return_pct,predictive_es95_pct,gain_to_es_posterior_q05,gain_to_es_posterior_q95,es95_posterior_q05_pct,es95_posterior_q95_pct,coverage_ok,coverage_reason,sigma_boundary_mass,horizon_days,round_trip_cost_pct,n_parameter_draws,n_replications,mu_q05,mu_median,mu_q95,sigma_bar_q05,sigma_bar_median,sigma_bar_q95,q_q05,q_median,q_q95,nu_q05,nu_median,nu_q95,gain_to_es,rank
AIG,American International Group,Financials,2026-09-06,2026-09-04,2025-08-29,0.4769287109375,0.3267578125,0.59150390625,-0.394605655604968,16.555714086430292,1.8364158787990732,4.865709350482157,12.045690306658653,20.772071230407903,True,,0.005859375,20,0.2,64,512,-0.0011469623306766153,9.390038758283481e-05,0.0013271391799207772,0.014208823535591364,0.017091136425733566,0.022820699773728848,0.5223386645317077,0.5472098290920258,0.6071017652750015,2.4637675404548647,3.2791810035705566,5.105647802352904,2.880749863446901,235
FCX,Freeport-McMoRan,Materials,2026-09-06,2026-09-04,2025-08-29,0.56842041015625,0.43359375,0.71650390625,1.9163458821424562,19.78164035663538,1.9029088974638295,4.748689750435271,14.756529229561913,22.666936432707413,False,posterior:volatility_pct; sigma posterior at training boundary,0.900390625,20,0.2,64,512,-0.0005785846879007295,0.0012714372714981437,0.0032136202557012435,0.024443310871720313,0.024941854178905487,0.024996660090982913,0.5591497927904129,0.6244521737098694,0.672956109046936,6.961494493484497,10.4778470993042,11.891230964660645,2.873474595172205,236
EBAY,eBay Inc.,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.538299560546875,0.4033203125,0.6888671875,0.9065236624444364,18.751958617124163,1.970371822006074,4.699708062705029,14.699628586312741,21.53409527462266,True,,0.0390625,20,0.2,64,512,-0.000826187914935872,0.00075453647878021,0.0024499288643710314,0.02003541011363268,0.02213720791041851,0.024420731887221336,0.5289983779191971,0.5866004526615143,0.6488977909088135,4.2823326110839846,7.25604248046875,11.228783702850341,2.8706311246618443,237
HUM,Humana,Health Care,2026-09-06,2026-09-04,2025-08-29,0.562530517578125,0.45146484375,0.7080078124999999,1.7235261003607727,19.59957403301432,2.101659691008509,4.503661165997498,15.7840007971658,22.301682433468287,False,sigma posterior at training boundary,0.505859375,20,0.2,64,512,-0.0005933011008892209,0.0010847331141121686,0.00301045156084001,0.02322871796786785,0.024605832993984222,0.02497440930455923,0.5263570874929429,0.561764270067215,0.6281023561954499,3.966717028617859,5.477400064468384,9.072424602508544,2.8701160373719126,238
DVN,Devon Energy,Energy,2026-09-06,2026-09-04,2025-08-29,0.542938232421875,0.42978515625,0.66796875,1.0547710744216567,18.918587686579603,1.8959621575921848,4.33650082088308,14.78979484232321,22.990154646595332,True,,0.02734375,20,0.2,64,512,-0.0008966194756794721,0.0008515419031027704,0.002516197203658521,0.020201334916055202,0.022287622094154358,0.024467837251722812,0.5221805572509766,0.54485884308815,0.6003016293048858,4.158898782730103,7.237399101257324,11.192483091354369,2.869866616983373,239
FOX,Fox Corporation (Class B),Communication Services,2026-09-06,2026-09-04,2025-08-29,0.564849853515625,0.438671875,0.673828125,1.4079616645634287,19.683517113377334,2.0597659077651,4.467913356231518,13.93711582159312,23.22714106387421,True,,0.05859375,20,0.2,64,512,-0.0003285589642473496,0.0010825741337612271,0.002455343841575086,0.019235667772591114,0.022404776886105537,0.02468616161495447,0.6078433960676193,0.6698793172836304,0.7253403484821319,2.959856998920441,3.838710069656372,6.107947635650634,2.8696591684406902,240
HPE,Hewlett Packard Enterprise,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.581817626953125,0.43564453125,0.7378906249999999,2.2215500140867372,20.304369590899054,1.8735307107978822,4.794766414943838,15.013015084554146,23.484308083034616,False,prior:q99_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.837890625,20,0.2,64,512,-0.00038642082363367076,0.0015333626652136445,0.003437367232982069,0.02421934138983488,0.024894975125789642,0.02499308791011572,0.6075549781322479,0.6584451794624329,0.7080572307109833,6.53566722869873,9.47919750213623,11.864261722564697,2.8654798877080663,241
REGN,Regeneron Pharmaceuticals,Health Care,2026-09-06,2026-09-04,2025-08-29,0.52734375,0.409375,0.6495117187499999,0.6012229146736716,18.445999926992418,2.0817961269462852,4.307762562583484,14.001873807123172,22.584260759971958,True,,0.05078125,20,0.2,64,512,-0.0010107267415151,0.0004862725472776219,0.0019180931150913237,0.01916763707995415,0.021649068221449852,0.02457006126642227,0.5217944324016571,0.5438317358493805,0.5955065846443176,3.016038739681244,4.050570487976074,6.690534925460815,2.8588515238381134,242
DVA,DaVita,Health Care,2026-09-06,2026-09-04,2025-08-29,0.542266845703125,0.41943359375,0.67158203125,1.0315464878612348,19.008863120441777,1.9727156973650493,4.312613168072301,14.602631214451456,21.579118405813098,True,,0.0703125,20,0.2,64,512,-0.0008446493680821732,0.0006746142171323299,0.0021367007051594556,0.019440338667482137,0.022650131955742836,0.02473345510661602,0.5290422052145004,0.5671549737453461,0.6338607907295227,2.8112242817878723,3.3032220602035522,4.6625665664672855,2.8527052999817823,243
SOLV,Solventum,Health Care,2026-09-06,2026-09-04,2025-08-29,0.49737548828125,0.37587890625,0.6307617187499999,-0.04996448396186164,17.43753300496093,1.9705486849143514,4.854880097648815,13.039771166939024,20.963163734519178,True,,0.005859375,20,0.2,64,512,-0.0011921982397325337,0.0002403991893515922,0.0017173212661873547,0.017680162191390993,0.019776285625994205,0.023031075485050678,0.5393153458833695,0.5993384122848511,0.6645798921585083,3.439341497421265,5.366035223007202,10.758113527297974,2.8523271505192165,244
INCY,Incyte,Health Care,2026-09-06,2026-09-04,2025-08-29,0.53814697265625,0.44755859375,0.6437499999999998,0.9007927409651952,18.883034768827606,2.036688010640195,4.246125659967466,14.914707021886823,22.219220382655248,True,,0.0546875,20,0.2,64,512,-0.0009125581564148888,0.0006334595382213593,0.0020633084117434915,0.01923759374767542,0.021732937544584274,0.0246158204972744,0.5248279124498367,0.5652104318141937,0.6299866884946823,3.034600782394409,4.03471827507019,6.901075983047484,2.849896636025005,245
KVUE,Kenvue,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.51416015625,0.37578125,0.6458984375,0.2576223876174068,18.095473584221498,1.74935322885635,5.431819128139789,11.955358251750974,22.465254446571766,True,,0.01953125,20,0.2,64,512,-0.0007641307049198077,0.0004353812837507576,0.0016778371995314954,0.016280318703502418,0.0198510829359293,0.024013035371899603,0.5630899935960769,0.6380838751792908,0.6952065497636795,2.545482647418976,3.1627427339553833,4.7057208776473995,2.841374412539975,246
MLM,Martin Marietta Materials,Materials,2026-09-06,2026-09-04,2025-08-29,0.477203369140625,0.3404296875,0.59375,-0.4608778006532364,16.829165911680995,1.7028454978970102,4.297958784770184,13.148751798341687,19.58366055456496,True,,0.0,20,0.2,64,512,-0.0013849720417056233,0.00020357144967420027,0.001472749141976237,0.016752075497061016,0.018543480895459652,0.020990355126559734,0.561484283208847,0.6261211931705475,0.6834232211112976,4.673905539512634,8.145662307739258,11.553145694732665,2.835573501651688,247
CRWD,CrowdStrike,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.570098876953125,0.43388671875,0.720703125,1.929756399026028,20.10933428031346,1.9123171629731661,4.6275826159611615,15.457288516594724,23.02928303936914,False,prior:q99_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.849609375,20,0.2,64,512,-0.0007560411235317588,0.0010109861032105982,0.002959579334128648,0.02433161623775959,0.02492053061723709,0.024995172582566737,0.5822124391794204,0.6426642835140228,0.6902686476707458,6.977804565429688,9.988443851470947,11.903133630752563,2.8349962709170224,248
BLK,BlackRock,Financials,2026-09-06,2026-09-04,2025-08-29,0.461517333984375,0.333984375,0.6163085937499999,-0.7083997688752284,16.28977819672988,1.7232466445763202,4.999511119858972,12.42816541750612,20.02099051675091,True,,0.0078125,20,0.2,64,512,-0.001246310764690861,-1.0187540738115786e-05,0.0013782953901682047,0.015842404495924712,0.017800286412239075,0.022281676717102527,0.5246035665273666,0.564412534236908,0.6299934685230255,2.884331798553467,4.716861963272095,8.856837797164916,2.8331713815294495,249
MAR,Marriott International,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.473968505859375,0.30078125,0.62470703125,-0.5117986753680246,16.736710962817757,1.6544684177431077,4.949597840788575,12.496544344650315,19.576577610332084,True,,0.00390625,20,0.2,64,512,-0.001406104670604691,3.6844077840214595e-05,0.0014126369496807456,0.015827559866011143,0.01774662733078003,0.02133562546223402,0.5218591690063477,0.5443661212921143,0.5990355998277664,3.077311134338379,5.022834300994873,9.343622207641602,2.831909488742098,250
FFIV,"F5, Inc.",Information Technology,2026-09-06,2026-09-04,2025-08-29,0.544952392578125,0.402734375,0.6970703124999998,1.1526731540983162,19.246631377594277,1.9153871783117626,4.2816155050417715,14.905063594613047,22.349306232081098,True,,0.123046875,20,0.2,64,512,-0.0006050672440323978,0.0009172681602649391,0.0024550600443035363,0.020871959812939166,0.02305995300412178,0.024842335656285287,0.5317007273435592,0.5878770649433136,0.6512759417295456,3.775256061553955,5.669840574264526,10.120875263214112,2.831416999093797,251
PPG,PPG Industries,Materials,2026-09-06,2026-09-04,2025-08-29,0.504638671875,0.3638671875,0.6623046874999999,0.1048698595975896,17.908754641040694,1.6232367986192109,4.823061291093048,13.078357606027335,21.191656468362698,True,,0.005859375,20,0.2,64,512,-0.0009659068746259436,0.00027695600874722004,0.0018125046102795749,0.017836511600762606,0.019665811210870743,0.02194529939442873,0.5779319256544113,0.6415908336639404,0.6938027918338776,4.235689878463745,7.527885913848877,11.35550789833069,2.8178322948182117,252
GLW,Corning Inc.,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.595947265625,0.39609375,0.77705078125,2.3212285681735723,21.21861865206028,1.7048927658938444,4.662237197812669,16.19528473790335,24.603170846323817,False,prior:volatility_pct; prior:q01_pct; prior:q99_pct; posterior:volatility_pct; posterior:q01_pct; posterior:q99_pct; sigma posterior at training boundary,0.95703125,20,0.2,64,512,-0.0005349992279661819,0.001357740955427289,0.0033917913795448824,0.024672002345323563,0.024969084188342094,0.024998047947883607,0.7140340298414231,0.7538962066173553,0.7800683557987214,9.845472288131713,11.835968494415283,11.99814682006836,2.8086053828350175,253
BIIB,Biogen,Health Care,2026-09-06,2026-09-04,2025-08-29,0.52850341796875,0.4029296875,0.6435546874999999,0.7355680729913108,18.85037883012805,1.9223411973555367,4.331447024038022,14.513729417190383,21.822527623230297,True,,0.052734375,20,0.2,64,512,-0.000824922404717654,0.0007561912352684885,0.0023351334850303827,0.02037767628207803,0.02269517071545124,0.024623594619333743,0.5233002036809922,0.5531928241252899,0.6194362193346024,3.704452323913574,5.271312952041626,9.396753406524658,2.8036753145992868,254
DGX,Quest Diagnostics,Health Care,2026-09-06,2026-09-04,2025-08-29,0.457672119140625,0.3345703125,0.57548828125,-0.708170496258159,16.332408762140663,1.7581525752661227,4.77193493925508,11.271538949150145,21.973825576737635,True,,0.0078125,20,0.2,64,512,-0.0012795164424460382,-0.00016116096958285198,0.001070248655742034,0.013701424561440944,0.016330409795045853,0.022586916387081147,0.5253906697034836,0.5674097537994385,0.63046894967556,2.4551396131515504,3.499640703201294,6.462500953674317,2.802232823130975,255
TDG,TransDigm Group,Industrials,2026-09-06,2026-09-04,2025-08-29,0.47119140625,0.32255859375,0.61103515625,-0.5641281030571874,16.82365758420915,1.7289956348818432,4.730349628227549,13.138689083208712,19.962938359168113,True,,0.001953125,20,0.2,64,512,-0.001447440992342308,2.9678842565772356e-06,0.0013679520692676304,0.015796187426894905,0.017684760503470898,0.020447871834039687,0.5537758290767669,0.6163115501403809,0.6763004392385483,3.6011563539505005,6.25117826461792,10.873462867736816,2.8007667410698187,256
EME,Emcor,Industrials,2026-09-06,2026-09-04,2025-08-29,0.558502197265625,0.39384765625,0.69697265625,1.5583306205241512,19.963138177588792,1.7781902529738203,4.218629897932777,16.378051554145625,22.81335280223334,True,,0.384765625,20,0.2,64,512,-0.0005087372730486095,0.0010858766036108136,0.0030015567550435657,0.022902689315378665,0.02444341592490673,0.024953838624060153,0.5307335197925568,0.5792097449302673,0.6412721872329712,3.860867738723755,5.311456203460693,8.475718212127685,2.7976673421647504,257
HUBB,Hubbell Incorporated,Industrials,2026-09-06,2026-09-04,2025-08-29,0.51202392578125,0.383984375,0.623828125,0.27755937298235017,18.36947393285826,1.7741415070300592,3.822054510279473,14.935751063883481,21.449311471116786,True,,0.01171875,20,0.2,64,512,-0.0011329834000207485,0.0004077862104168162,0.0019956874195486305,0.01914529884234071,0.021085860207676888,0.02343008015304804,0.5283510267734528,0.5831299126148224,0.6425732254981994,4.279108572006225,7.308438777923584,11.213270950317384,2.787363033109898,258
MMM,3M,Industrials,2026-09-06,2026-09-04,2025-08-29,0.460906982421875,0.31572265625,0.58642578125,-0.7391840253747837,16.560962008368556,1.7344245469415507,4.950721582964146,12.223843177644685,21.166612348223815,False,posterior:q01_pct,0.00390625,20,0.2,64,512,-0.0015110822801943868,-0.00017954613576876,0.0010874793282710014,0.015312755526974798,0.01718257460743189,0.021122096851468087,0.5265411049127579,0.5664171874523163,0.6354685306549072,3.0577011704444885,4.853798151016235,9.686250638961791,2.7830930485135483,259
MSI,Motorola Solutions,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.478668212890625,0.373046875,0.6087890625,-0.3673529678093311,17.337622036482948,1.8421458804849467,4.152386428305302,13.196776983299523,21.113688674019617,True,,0.01953125,20,0.2,64,512,-0.0011733865889254958,-6.90851484250743e-05,0.0012448771100025619,0.014507896546274424,0.017950179055333138,0.02399140764027834,0.5259193986654281,0.5740077495574951,0.6360701501369477,2.4019078731536867,2.9398306608200073,4.917308568954467,2.760864274716454,260
STE,Steris,Health Care,2026-09-06,2026-09-04,2025-08-29,0.453857421875,0.29970703125,0.59375,-0.8340610081022268,16.454485964073335,1.8160586411707786,4.551673916570517,12.763842278781814,20.393584106572522,True,,0.00390625,20,0.2,64,512,-0.001444554392946884,-0.0002396052223048173,0.001047385635320097,0.014873912930488587,0.01701645366847515,0.021768036670982836,0.542198994755745,0.6173458397388458,0.6713731527328491,2.730542778968811,4.068040370941162,7.695708513259887,2.758259497537332,261
FLEX,Flex Ltd.,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.572509765625,0.42275390625,0.725390625,1.913585575148813,20.766409376262594,1.8272496322726406,4.374434451202562,16.231992983199905,23.341231174899402,False,prior:volatility_pct; posterior:volatility_pct; sigma posterior at training boundary,0.958984375,20,0.2,64,512,-0.0007653144188225269,0.0010722900042310357,0.003199190564919263,0.02463771253824234,0.024968281388282776,0.024998096004128455,0.6367928415536881,0.6791456937789917,0.7208465516567231,8.580018711090087,11.173772811889648,11.967139053344727,2.756903012224238,262
SLB,Schlumberger,Energy,2026-09-06,2026-09-04,2025-08-29,0.53472900390625,0.39931640625,0.6642578124999999,0.9091786103203272,19.42654154146569,1.8375357306286686,4.171618534797821,15.604760891855388,22.591832002002814,True,,0.12890625,20,0.2,64,512,-0.0008143010025378316,0.0007471376447938383,0.0022305511287413534,0.020996678434312344,0.023403774946928024,0.02485110517591238,0.5222421497106552,0.5500854849815369,0.6094263195991516,3.2530943393707275,4.47470760345459,7.53765549659729,2.7525692247633384,263
XYL,Xylem Inc.,Industrials,2026-09-06,2026-09-04,2025-08-29,0.4322509765625,0.33037109375,0.5720703124999998,-1.170814054009006,15.806145923733705,1.8714982617961913,4.247315975523933,12.684235084979834,17.846830496107486,True,,0.001953125,20,0.2,64,512,-0.0015680718701332808,-0.00041936238994821906,0.0008630358730442821,0.014746722718700766,0.01628050021827221,0.019300267472863196,0.5614939302206039,0.6234768033027649,0.6797729104757309,3.3889552474021913,6.4517340660095215,11.180560207366943,2.7347019232149052,264
LHX,L3Harris,Industrials,2026-09-06,2026-09-04,2025-08-29,0.462646484375,0.30771484375,0.6312499999999999,-0.7499100575689419,16.98789043273412,1.6151764978495686,4.780682423644159,13.08448853272991,19.043146273649374,True,,0.001953125,20,0.2,64,512,-0.0015744313306640834,-5.9202100601396523e-05,0.0015951913606841116,0.016493631061166525,0.01823371835052967,0.020585827715694904,0.5254746586084366,0.5600282549858093,0.6174413979053497,4.34355206489563,7.67186164855957,11.273602962493896,2.7233898535366245,265
GOOGL,Alphabet Inc. (Class A),Communication Services,2026-09-06,2026-09-04,2025-08-29,0.50982666015625,0.36669921875,0.66064453125,0.20104444092042834,18.731129691424847,1.7143928878298933,4.369942062011498,14.246733102916398,22.23185228705239,True,,0.025390625,20,0.2,64,512,-0.0008808375016087667,0.000396809060475789,0.0018346806580666452,0.018560460209846495,0.021366992965340614,0.024205660074949266,0.5479853451251984,0.6101522147655487,0.6776825010776519,2.9195688009262084,4.025827884674072,6.780950212478637,2.721814800041931,266
ANET,Arista Networks,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.554718017578125,0.39453125,0.7255859374999999,1.5450818390259748,20.408361474266332,1.594835844439162,4.472528280698948,16.178588344675696,24.307898201562917,False,posterior:volatility_pct; posterior:q01_pct; posterior:q99_pct; sigma posterior at training boundary,0.935546875,20,0.2,64,512,-0.0011137509252876043,0.0007227728783618659,0.0030125141143798827,0.024551031924784184,0.024965636432170868,0.02499749045819044,0.5581218540668488,0.6180597841739655,0.6670917481184006,8.47920536994934,10.990842342376709,11.966901826858521,2.7180918873746416,267
WTW,Willis Towers Watson,Financials,2026-09-06,2026-09-04,2025-08-29,0.502471923828125,0.370703125,0.61767578125,0.04770408658240095,18.503815914033993,1.850247312004767,4.326957750974869,14.60585765610597,23.296198223884552,True,,0.017578125,20,0.2,64,512,-0.0009267389104934409,0.0002674365241546184,0.0013937389943748711,0.016285604797303677,0.01950802467763424,0.0240259638056159,0.5506497651338578,0.6286189258098602,0.691575688123703,2.5551786541938784,3.2069092988967896,4.933187532424927,2.715504337929731,268
ADI,Analog Devices,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.527099609375,0.3892578125,0.6786132812499999,0.5857866821230242,19.46219401663641,1.715909233601699,3.9393216791840513,15.939866616278975,22.249837752843188,True,,0.0390625,20,0.2,64,512,-0.0008782771765254438,0.000603388762101531,0.002390288293827325,0.02051376421004534,0.02285565622150898,0.024527826346457005,0.6046687245368958,0.6652961671352386,0.7126715540885925,4.628584289550782,7.980368137359619,11.574288940429687,2.7083257361653668,269
TAP,Molson Coors Beverage Company,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.45892333984375,0.3283203125,0.5819335937499999,-0.8396245169425385,17.02144609081631,1.916683421689567,4.364049002569327,13.20125208150587,19.279103265782613,True,,0.005859375,20,0.2,64,512,-0.0015655893774237483,-3.578120231395587e-05,0.0014802951540332282,0.01700725071132183,0.01870141178369522,0.02109819110482931,0.5281402081251144,0.5708179175853729,0.6350299149751664,4.3297935962677006,8.056807041168213,11.535933637619019,2.6961477737861292,270
FERG,Ferguson Enterprises,Industrials,2026-09-06,2026-09-04,2025-08-29,0.49908447265625,0.3609375,0.6087890625,-0.016000870787413572,18.511411143513502,1.6968621084852988,4.1877695628437825,14.272599787552112,21.34345623091915,True,,0.013671875,20,0.2,64,512,-0.0015056893578730523,0.00012556651199702173,0.0015848091221414506,0.01896700169891119,0.020969722419977188,0.02350371852517128,0.5232174932956696,0.5523358583450317,0.6099841088056565,3.7068000078201293,5.8183581829071045,10.502802515029908,2.6960909073165493,271
CMCSA,Comcast,Communication Services,2026-09-06,2026-09-04,2025-08-29,0.4949951171875,0.35078125,0.61103515625,-0.11640350201299593,18.41087674203621,1.7796795968744124,4.422898757606423,13.50983677604217,23.027459235375954,True,,0.017578125,20,0.2,64,512,-0.0010491695546079427,0.00026329698448535055,0.0015854924044106154,0.017257082927972078,0.019741397351026535,0.02390930224210024,0.5634152680635452,0.6302884817123413,0.6925427407026291,2.8725542426109314,4.093859672546387,7.568305015563964,2.68860154854719,272
DD,DuPont,Industrials,2026-09-06,2026-09-04,2025-08-29,0.489776611328125,0.35361328125,0.63916015625,-0.2409435276361725,18.240387249896546,1.6889328508000707,4.593652566770995,13.648888565706304,21.121590026710795,True,,0.005859375,20,0.2,64,512,-0.0013405569712631404,0.00022221509425435215,0.0018757268961053341,0.017986374162137508,0.020083148032426834,0.023048157058656215,0.5373777896165848,0.5976331532001495,0.6613729476928711,3.5429175734519958,5.943080425262451,10.437731647491455,2.685121782877186,273
A,Agilent Technologies,Health Care,2026-09-06,2026-09-04,2025-08-29,0.502655029296875,0.39150390625,0.6324218749999999,0.0578083133773501,18.739429408922927,1.9070082909068624,4.3299650975726065,14.238361476470338,22.07481405282687,True,,0.041015625,20,0.2,64,512,-0.001376361132133752,0.00017061583639588207,0.00155549916671589,0.017806390766054392,0.020833171904087067,0.024464146979153157,0.5221766352653503,0.5463129281997681,0.6054368734359741,2.8191624164581297,3.5854694843292236,5.669987773895263,2.6823390313983193,274
CCI,Crown Castle,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.478240966796875,0.336328125,0.6473632812499999,-0.4278934508955666,17.85780271486034,1.6414964225440154,5.168020708521538,12.741984676262083,20.448994922925756,True,,0.0,20,0.2,64,512,-0.0012581593415234237,0.00013653554924530908,0.0014994189725257457,0.01740382695570588,0.01933832187205553,0.021571854129433632,0.5931644082069397,0.6551113724708557,0.7078213959932327,4.377766847610474,7.716452598571777,11.509126281738281,2.6780504546559225,275
GRMN,Garmin,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.51116943359375,0.3482421875,0.6296875,0.23817486347973443,19.089873749357626,1.684370895536148,4.368369534625722,14.37503489006675,22.705733646853574,True,,0.052734375,20,0.2,64,512,-0.001202859851764515,0.00023790971317794174,0.001599524385528639,0.018488768395036458,0.021475015208125114,0.02462403904646635,0.5294688135385514,0.5827800631523132,0.6489513754844666,2.590224540233612,3.052636742591858,4.337815523147583,2.677699393433395,276
NVDA,Nvidia,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.523406982421875,0.38369140625,0.6833984374999998,0.6316214060425265,19.614969319447653,1.6980979723761724,4.142787120010172,16.086245741730504,22.50893322034339,True,,0.279296875,20,0.2,64,512,-0.0010723650164436549,0.00045959388080518693,0.002433167630806565,0.0225604509934783,0.024160107597708702,0.024927768297493456,0.5227796763181687,0.5483604073524475,0.6001394033432007,5.398147821426392,8.686490058898926,11.651924562454223,2.668405817504556,277
LRCX,Lam Research,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.576446533203125,0.36669921875,0.7615234374999998,1.8662421416911656,21.606618507789612,1.512925735116231,4.480738608649083,17.149138006896827,25.12190076517224,False,prior:mean_pct; prior:volatility_pct; prior:q01_pct; posterior:volatility_pct; sigma posterior at training boundary,0.998046875,20,0.2,64,512,-0.0007662834366783499,0.0013223624555394053,0.0035479769576340914,0.024859156645834445,0.02498840168118477,0.02499945629388094,0.6948869943618774,0.733542412519455,0.7638159811496734,9.829625272750855,11.824312686920166,11.995460891723633,2.6679164673329363,278
PKG,Packaging Corporation of America,Materials,2026-09-06,2026-09-04,2025-08-29,0.478118896484375,0.3826171875,0.6044921874999999,-0.4313441770705582,17.929131974765195,1.881588862143907,4.203468318497533,13.347597111926019,22.223432441578442,True,,0.009765625,20,0.2,64,512,-0.0012748092296533287,4.5325856262934394e-05,0.0013947098341304807,0.01629165280610323,0.018696216866374016,0.023490438796579836,0.5234743893146515,0.5521624088287354,0.615841519832611,2.6984190583229064,3.8099499940872192,6.765618181228637,2.6667152495576216,279
ODFL,Old Dominion,Industrials,2026-09-06,2026-09-04,2025-08-29,0.52056884765625,0.3837890625,0.638671875,0.5101764182185666,19.525269322143547,1.63453811101649,3.7183073259807444,16.207541425868,22.504455648664553,True,,0.146484375,20,0.2,64,512,-0.0010810317879077047,0.0006256857886910439,0.0021611235104501245,0.021604990772902965,0.02351675182580948,0.024884234927594662,0.5291152209043503,0.5814018547534943,0.6420746833086014,3.9886091589927672,6.002651214599609,10.109764766693115,2.66612889721257,280
MPWR,Monolithic Power Systems,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.5504150390625,0.40849609375,0.69384765625,1.3478680327235095,20.662398105477646,1.74576056686147,4.339212345307321,16.08889916990393,23.08894384589247,False,posterior:volatility_pct; sigma posterior at training boundary,0.890625,20,0.2,64,512,-0.0007126391079509631,0.000939633056987077,0.0031982186599634585,0.024431074038147926,0.02493884041905403,0.024995540641248225,0.6175695478916168,0.6639087498188019,0.7096018105745315,8.339341497421264,11.4067964553833,11.982814407348632,2.663848776181424,281
GOOG,Alphabet Inc. (Class C),Communication Services,2026-09-06,2026-09-04,2025-08-29,0.5150146484375,0.35810546875,0.67265625,0.3730312954340122,19.34733792140995,1.6471290583525335,4.389593919120439,14.143895789920924,23.05118551304836,True,,0.041015625,20,0.2,64,512,-0.0010045332601293921,0.0003173091390635818,0.0017457743058912453,0.01820406187325716,0.02120920643210411,0.024471907690167428,0.5401159137487411,0.6080897748470306,0.6703650236129761,2.866928553581238,3.93540620803833,6.8126620769500725,2.661940627333437,282
AES,AES Corporation,Utilities,2026-09-06,2026-09-04,2025-08-29,0.52880859375,0.42666015625,0.6424804687499999,0.2447407010273796,19.897456104536953,1.778171724715674,3.9172804569663118,14.82140895136558,27.108988090539736,True,,0.052734375,20,0.2,64,512,-9.943957629729994e-05,0.0003080216993112117,0.0007827035267837345,0.016315073240548372,0.020754078403115273,0.024634614959359168,0.8682610511779785,0.89091756939888,0.8991612762212753,2.3502793192863463,2.741921901702881,4.012735629081726,2.657669357186936,283
HCA,HCA Healthcare,Health Care,2026-09-06,2026-09-04,2025-08-29,0.499847412109375,0.36416015625,0.6376953124999999,-0.004708290599164493,18.81799885493204,1.7196998898087346,4.239839580983611,14.306720135457024,24.93662713977229,True,,0.044921875,20,0.2,64,512,-0.0010578620596788824,0.0003243933606427163,0.0017520230554509905,0.017981343995779754,0.021014468744397163,0.02452439647167921,0.5302910804748535,0.588816910982132,0.6580747038125991,2.744393193721771,3.5267443656921387,6.440496587753295,2.6562198029806403,284
PCAR,Paccar,Industrials,2026-09-06,2026-09-04,2025-08-29,0.44488525390625,0.31044921875000003,0.55244140625,-1.1118932356567965,16.776162950719268,1.7344936954912402,4.084163016722299,13.778094699616222,19.547835617018563,True,,0.00390625,20,0.2,64,512,-0.0017815876111853869,-0.0003010534419445321,0.00112627986818552,0.01614288752898574,0.01804034411907196,0.020564839243888855,0.5220145434141159,0.5418087542057037,0.5970026612281799,3.472340226173401,6.3794989585876465,10.721101665496827,2.651889202633048,285
APA,APA Corporation,Energy,2026-09-06,2026-09-04,2025-08-29,0.53369140625,0.3890625,0.6889648437499998,0.9572888413962202,20.268240304276404,1.6671758866307045,4.553207566699832,14.822552635272476,23.88777273670065,False,posterior:volatility_pct; sigma posterior at training boundary,0.810546875,20,0.2,64,512,-0.0011794185498729347,0.0008400820952374488,0.003022875578608364,0.024036524817347527,0.024899780750274658,0.024993940815329553,0.5260094970464706,0.5661098957061768,0.6242908388376236,6.856622266769409,9.806310176849365,11.844135618209839,2.633141300073279,286
DOV,Dover Corporation,Industrials,2026-09-06,2026-09-04,2025-08-29,0.44427490234375,0.330078125,0.5703125,-1.0687109492814093,16.89129384629185,1.772390781382377,4.406160878903885,12.432197959998545,20.606366433490898,True,,0.00390625,20,0.2,64,512,-0.001537046063458547,-0.00022326668840833008,0.001011822558939457,0.015282318834215403,0.017525268718600273,0.022218526341021057,0.5285118788480758,0.5795867741107941,0.6424134135246277,2.755717861652374,4.359529256820679,8.16026406288147,2.6302005422828034,287
