ticker,check,statistic,observed,lower,upper,inside
HAL,posterior,q01_pct,-4.588921330869198,-8.205033488844535,-3.7491386068660817,True
HAL,posterior,q99_pct,6.544459816068395,3.991929293361886,8.929151140836796,True
HAL,posterior,max_drawdown_pct,-27.122634968759517,-65.94049907276982,-10.188236279606565,True
HAS,prior,mean_pct,0.0796873382398644,-0.4201175714783537,0.45522948229509874,True
HAS,prior,volatility_pct,1.9158419532569173,0.2123767568645578,3.757111558008844,True
HAS,prior,q01_pct,-4.513143096119165,-9.347358394033476,-0.45114083776124775,True
HAS,prior,q99_pct,6.442997716367242,0.48219812078311164,9.325640916818948,True
HAS,prior,max_drawdown_pct,-27.309232566658537,-70.82048943965566,-1.2993932549424958,True
HAS,posterior,mean_pct,0.0796873382398644,-0.41930473643052824,0.3630186668210368,True
HAS,posterior,volatility_pct,1.9158419532569173,1.5006617873510415,3.554147383635457,True
HAS,posterior,q01_pct,-4.513143096119165,-9.355070299334361,-3.2942261312070427,True
HAS,posterior,q99_pct,6.442997716367242,3.07931988111405,10.076816806427365,True
HAS,posterior,max_drawdown_pct,-27.309232566658537,-73.5446540936973,-12.627119127256169,True
HBAN,prior,mean_pct,0.010764284377273725,-0.4201175714783537,0.45522948229509874,True
HBAN,prior,volatility_pct,1.651200670845441,0.2123767568645578,3.757111558008844,True
HBAN,prior,q01_pct,-4.9427612870931625,-9.347358394033476,-0.45114083776124775,True
HBAN,prior,q99_pct,3.70536146685481,0.48219812078311164,9.325640916818948,True
HBAN,prior,max_drawdown_pct,-21.262001098369442,-70.82048943965566,-1.2993932549424958,True
HBAN,posterior,mean_pct,0.010764284377273725,-0.29090263754967627,0.4369993734284513,True
HBAN,posterior,volatility_pct,1.651200670845441,1.3478180618890585,2.5640002853558426,True
HBAN,posterior,q01_pct,-4.9427612870931625,-7.159239369392788,-2.878476332223296,True
HBAN,posterior,q99_pct,3.70536146685481,2.977080035925828,7.792697200934303,True
HBAN,posterior,max_drawdown_pct,-21.262001098369442,-58.585374580053234,-8.886397958816602,True
HCA,prior,mean_pct,0.018903253686630705,-0.4201175714783537,0.45522948229509874,True
HCA,prior,volatility_pct,1.923848295965469,0.2123767568645578,3.757111558008844,True
HCA,prior,q01_pct,-4.427167847752571,-9.347358394033476,-0.45114083776124775,True
HCA,prior,q99_pct,5.739851631224153,0.48219812078311164,9.325640916818948,True
HCA,prior,max_drawdown_pct,-33.619969458388,-70.82048943965566,-1.2993932549424958,True
HCA,posterior,mean_pct,0.018903253686630705,-0.46977684433707684,0.4649778840402091,True
HCA,posterior,volatility_pct,1.923848295965469,1.554253285935653,3.4379481821729208,True
HCA,posterior,q01_pct,-4.427167847752571,-8.69391251948044,-3.2595976051682896,True
HCA,posterior,q99_pct,5.739851631224153,3.3834426674690308,10.575477173437948,True
HCA,posterior,max_drawdown_pct,-33.619969458388,-74.0794367418993,-10.72522971716025,True
HD,prior,mean_pct,-0.06753200379989721,-0.4201175714783537,0.45522948229509874,True
HD,prior,volatility_pct,1.5805656526731038,0.2123767568645578,3.757111558008844,True
HD,prior,q01_pct,-3.0941745080053806,-9.347358394033476,-0.45114083776124775,True
HD,prior,q99_pct,4.243989568203686,0.48219812078311164,9.325640916818948,True
HD,prior,max_drawdown_pct,-28.809189847260097,-70.82048943965566,-1.2993932549424958,True
HD,posterior,mean_pct,-0.06753200379989721,-0.4484930585242892,0.23068416210381823,True
HD,posterior,volatility_pct,1.5805656526731038,1.3620120341064437,2.2643823686139943,True
HD,posterior,q01_pct,-3.0941745080053806,-6.722282676393419,-3.0309332432872202,True
HD,posterior,q99_pct,4.243989568203686,2.71729098901661,6.692063528841288,True
HD,posterior,max_drawdown_pct,-28.809189847260097,-70.61253188423316,-11.323524717930354,True
HIG,prior,mean_pct,0.03361234199132923,-0.4201175714783537,0.45522948229509874,True
HIG,prior,volatility_pct,1.2167268384141334,0.2123767568645578,3.757111558008844,True
HIG,prior,q01_pct,-3.0406987760215998,-9.347358394033476,-0.45114083776124775,True
HIG,prior,q99_pct,2.955237925052643,0.48219812078311164,9.325640916818948,True
HIG,prior,max_drawdown_pct,-11.461977853973249,-70.82048943965566,-1.2993932549424958,True
HIG,posterior,mean_pct,0.03361234199132923,-0.25392266695821053,0.2915116426988667,True
HIG,posterior,volatility_pct,1.2167268384141334,1.048889436930924,1.8008178329192324,True
HIG,posterior,q01_pct,-3.0406987760215998,-4.778346543506233,-2.1442890564550807,True
HIG,posterior,q99_pct,2.955237925052643,2.175748333031061,4.7627427654232495,True
HIG,posterior,max_drawdown_pct,-11.461977853973249,-49.86300969959666,-5.95262065999878,True
HII,prior,mean_pct,0.051492904555061614,-0.4201175714783537,0.45522948229509874,True
HII,prior,volatility_pct,2.388707701890988,0.2123767568645578,3.757111558008844,True
HII,prior,q01_pct,-5.353812947869301,-9.347358394033476,-0.45114083776124775,True
HII,prior,q99_pct,6.511565335094921,0.48219812078311164,9.325640916818948,True
HII,prior,max_drawdown_pct,-40.510701799059056,-70.82048943965566,-1.2993932549424958,True
HII,posterior,mean_pct,0.051492904555061614,-0.4162935775123682,0.4667147373076431,True
HII,posterior,volatility_pct,2.388707701890988,1.7807179349063782,3.393684314822028,True
HII,posterior,q01_pct,-5.353812947869301,-9.706559772590003,-3.9420312052409816,True
HII,posterior,q99_pct,6.511565335094921,3.7942937742615084,10.653183411207399,True
HII,posterior,max_drawdown_pct,-40.510701799059056,-71.35105837537759,-12.228866401170489,True
HLT,prior,mean_pct,0.05838940779767654,-0.4201175714783537,0.45522948229509874,True
HLT,prior,volatility_pct,1.485782438870621,0.2123767568645578,3.757111558008844,True
HLT,prior,q01_pct,-2.903467109426856,-9.347358394033476,-0.45114083776124775,True
HLT,prior,q99_pct,3.9406441524624816,0.48219812078311164,9.325640916818948,True
HLT,prior,max_drawdown_pct,-11.198674791247576,-70.82048943965566,-1.2993932549424958,True
HLT,posterior,mean_pct,0.05838940779767654,-0.36249180614578114,0.3583833013877071,True
HLT,posterior,volatility_pct,1.485782438870621,1.2386651372999296,1.9880210624316768,True
HLT,posterior,q01_pct,-2.903467109426856,-6.22023780403595,-2.589114945579423,True
HLT,posterior,q99_pct,3.9406441524624816,2.618914934802574,5.816969475001788,True
HLT,posterior,max_drawdown_pct,-11.198674791247576,-62.75764829217699,-7.85163590670884,True
HON,prior,mean_pct,0.005084573808744608,-0.4201175714783537,0.45522948229509874,True
HON,prior,volatility_pct,1.6940291559112024,0.2123767568645578,3.757111558008844,True
HON,prior,q01_pct,-4.793831091374159,-9.347358394033476,-0.45114083776124775,True
HON,prior,q99_pct,5.256018973886958,0.48219812078311164,9.325640916818948,True
HON,prior,max_drawdown_pct,-20.10950511661338,-70.82048943965566,-1.2993932549424958,True
HON,posterior,mean_pct,0.005084573808744608,-0.39318935263554183,0.2844738410682703,True
HON,posterior,volatility_pct,1.6940291559112024,1.411817146884328,2.6057114910045485,True
HON,posterior,q01_pct,-4.793831091374159,-8.130577603338551,-3.013130552935282,True
HON,posterior,q99_pct,5.256018973886958,2.878731770356703,7.766408981823389,True
HON,posterior,max_drawdown_pct,-20.10950511661338,-67.40861215060619,-10.924479044932843,True
HOOD,prior,mean_pct,0.1683267617607953,-0.4201175714783537,0.45522948229509874,True
HOOD,prior,volatility_pct,4.606629689060205,0.2123767568645578,3.757111558008844,False
HOOD,prior,q01_pct,-9.967805445194244,-9.347358394033476,-0.45114083776124775,False
HOOD,prior,q99_pct,13.813956975936886,0.48219812078311164,9.325640916818948,False
HOOD,prior,max_drawdown_pct,-57.26091994525251,-70.82048943965566,-1.2993932549424958,True
HOOD,posterior,mean_pct,0.1683267617607953,-0.5463783886383723,0.41638278582645527,True
HOOD,posterior,volatility_pct,4.606629689060205,2.1288881954367853,2.9313545657785407,False
HOOD,posterior,q01_pct,-9.967805445194244,-9.11041003300006,-4.47514108210873,False
HOOD,posterior,q99_pct,13.813956975936886,4.523564003507033,9.699065667322415,False
HOOD,posterior,max_drawdown_pct,-57.26091994525251,-80.79851123628656,-15.713427203988479,True
HPE,prior,mean_pct,0.3788638361697849,-0.4201175714783537,0.45522948229509874,True
HPE,prior,volatility_pct,3.3364232260971183,0.2123767568645578,3.757111558008844,True
HPE,prior,q01_pct,-7.026004679501057,-9.347358394033476,-0.45114083776124775,True
HPE,prior,q99_pct,10.248918794095509,0.48219812078311164,9.325640916818948,False
HPE,prior,max_drawdown_pct,-26.35685602770641,-70.82048943965566,-1.2993932549424958,True
HPE,posterior,mean_pct,0.3788638361697849,-0.38963231995600484,0.5746627084720447,True
HPE,posterior,volatility_pct,3.3364232260971183,2.064377363331105,3.0615719899207696,False
HPE,posterior,q01_pct,-7.026004679501057,-9.551530585857032,-4.32835145535102,True
HPE,posterior,q99_pct,10.248918794095509,4.528236884103273,9.71171086075559,False
HPE,posterior,max_drawdown_pct,-26.35685602770641,-71.71336636413167,-12.285799457062803,True
HPQ,prior,mean_pct,0.11107425492582479,-0.4201175714783537,0.45522948229509874,True
HPQ,prior,volatility_pct,2.729877503049082,0.2123767568645578,3.757111558008844,True
HPQ,prior,q01_pct,-5.350935906171799,-9.347358394033476,-0.45114083776124775,True
HPQ,prior,q99_pct,8.080837875604628,0.48219812078311164,9.325640916818948,True
HPQ,prior,max_drawdown_pct,-36.62053087206745,-70.82048943965566,-1.2993932549424958,True
HPQ,posterior,mean_pct,0.11107425492582479,-0.5010200251828967,0.4386212991001628,True
HPQ,posterior,volatility_pct,2.729877503049082,1.9988066590753313,2.8315005820805936,True
HPQ,posterior,q01_pct,-5.350935906171799,-9.493784672637034,-4.318879975532085,True
HPQ,posterior,q99_pct,8.080837875604628,4.0691733079681,9.21361935920595,True
HPQ,posterior,max_drawdown_pct,-36.62053087206745,-76.41819657168041,-13.655023537775289,True
HRL,prior,mean_pct,-0.024835415888446732,-0.4201175714783537,0.45522948229509874,True
HRL,prior,volatility_pct,1.8355723373898434,0.2123767568645578,3.757111558008844,True
HRL,prior,q01_pct,-4.276075381785631,-9.347358394033476,-0.45114083776124775,True
HRL,prior,q99_pct,3.999310825020071,0.48219812078311164,9.325640916818948,True
HRL,prior,max_drawdown_pct,-22.39890933684039,-70.82048943965566,-1.2993932549424958,True
HRL,posterior,mean_pct,-0.024835415888446732,-0.4540519453802537,0.31688165783243033,True
HRL,posterior,volatility_pct,1.8355723373898434,1.364148219435502,3.0217514753475134,True
HRL,posterior,q01_pct,-4.276075381785631,-8.415914499015075,-2.917399321332896,True
HRL,posterior,q99_pct,3.999310825020071,2.9352038526210222,9.16043816642395,True
HRL,posterior,max_drawdown_pct,-22.39890933684039,-70.78715531455214,-8.925862916909297,True
HSIC,prior,mean_pct,0.11585808456970881,-0.4201175714783537,0.45522948229509874,True
HSIC,prior,volatility_pct,1.625640281597545,0.2123767568645578,3.757111558008844,True
HSIC,prior,q01_pct,-3.155475025996566,-9.347358394033476,-0.45114083776124775,True
HSIC,prior,q99_pct,3.5659030079841605,0.48219812078311164,9.325640916818948,True
HSIC,prior,max_drawdown_pct,-17.228555530154587,-70.82048943965566,-1.2993932549424958,True
HSIC,posterior,mean_pct,0.11585808456970881,-0.25129013349748147,0.3563766977781431,True
HSIC,posterior,volatility_pct,1.625640281597545,1.260368332047602,2.3565563278071915,True
HSIC,posterior,q01_pct,-3.155475025996566,-6.644052695200302,-2.619017033539024,True
HSIC,posterior,q99_pct,3.5659030079841605,2.8318719641618184,7.010055771679415,True
HSIC,posterior,max_drawdown_pct,-17.228555530154587,-54.081581616031215,-8.400363182216733,True
HST,prior,mean_pct,0.13793265347885608,-0.4201175714783537,0.45522948229509874,True
HST,prior,volatility_pct,1.5502988783828462,0.2123767568645578,3.757111558008844,True
HST,prior,q01_pct,-3.299382831901312,-9.347358394033476,-0.45114083776124775,True
HST,prior,q99_pct,3.2541041262447834,0.48219812078311164,9.325640916818948,True
HST,prior,max_drawdown_pct,-15.270170198655286,-70.82048943965566,-1.2993932549424958,True
HST,posterior,mean_pct,0.13793265347885608,-0.26568338565846045,0.4140998157914262,True
HST,posterior,volatility_pct,1.5502988783828462,1.26628836599935,2.3311498344577144,True
HST,posterior,q01_pct,-3.299382831901312,-7.880656683328231,-2.7625388046295005,True
HST,posterior,q99_pct,3.2541041262447834,2.7833745377930232,6.4791052999357115,True
HST,posterior,max_drawdown_pct,-15.270170198655286,-56.065656191366465,-7.978890951463124,True
HSY,prior,mean_pct,0.011159354619394435,-0.4201175714783537,0.45522948229509874,True
HSY,prior,volatility_pct,1.7211144798761493,0.2123767568645578,3.757111558008844,True
HSY,prior,q01_pct,-3.993211388587951,-9.347358394033476,-0.45114083776124775,True
HSY,prior,q99_pct,3.8415086455643093,0.48219812078311164,9.325640916818948,True
HSY,prior,max_drawdown_pct,-27.38317609176083,-70.82048943965566,-1.2993932549424958,True
HSY,posterior,mean_pct,0.011159354619394435,-0.31206639879615156,0.38719322292942115,True
HSY,posterior,volatility_pct,1.7211144798761493,1.4410555648139198,2.560259084377484,True
HSY,posterior,q01_pct,-3.993211388587951,-7.667898284330962,-2.9851076980829827,True
HSY,posterior,q99_pct,3.8415086455643093,3.181155562053333,7.149610466906513,True
HSY,posterior,max_drawdown_pct,-27.38317609176083,-59.362029800787454,-10.082345069589326,True
HUBB,prior,mean_pct,0.03873096075821536,-0.4201175714783537,0.45522948229509874,True
HUBB,prior,volatility_pct,1.998605087308871,0.2123767568645578,3.757111558008844,True
HUBB,prior,q01_pct,-5.480770748108625,-9.347358394033476,-0.45114083776124775,True
HUBB,prior,q99_pct,4.557965435087674,0.48219812078311164,9.325640916818948,True
HUBB,prior,max_drawdown_pct,-20.046588331230943,-70.82048943965566,-1.2993932549424958,True
HUBB,posterior,mean_pct,0.03873096075821536,-0.343765902996474,0.4671099879555431,True
HUBB,posterior,volatility_pct,1.998605087308871,1.682263989393202,2.7373798376467153,True
HUBB,posterior,q01_pct,-5.480770748108625,-7.652627907425617,-3.567210257447341,True
HUBB,posterior,q99_pct,4.557965435087674,3.631548690433564,8.018699685110558,True
HUBB,posterior,max_drawdown_pct,-20.046588331230943,-64.97358110539358,-10.046078494694049,True
HUM,prior,mean_pct,0.16982426497520464,-0.4201175714783537,0.45522948229509874,True
HUM,prior,volatility_pct,3.0452375510870917,0.2123767568645578,3.757111558008844,True
HUM,prior,q01_pct,-6.33169101551175,-9.347358394033476,-0.45114083776124775,True
HUM,prior,q99_pct,7.801788933575151,0.48219812078311164,9.325640916818948,True
HUM,prior,max_drawdown_pct,-47.17824489408977,-70.82048943965566,-1.2993932549424958,True
HUM,posterior,mean_pct,0.16982426497520464,-0.3454634872483818,0.5855118042060357,True
HUM,posterior,volatility_pct,3.0452375510870917,1.9737857726124737,3.282843237797368,True
HUM,posterior,q01_pct,-6.33169101551175,-9.013106972226966,-3.963351694509209,True
HUM,posterior,q99_pct,7.801788933575151,4.159599570301152,9.368791515445707,True
HUM,posterior,max_drawdown_pct,-47.17824489408977,-69.76896803141884,-11.13838808070649,True
HWM,prior,mean_pct,0.17221328884033937,-0.4201175714783537,0.45522948229509874,True
HWM,prior,volatility_pct,2.024163677464145,0.2123767568645578,3.757111558008844,True
HWM,prior,q01_pct,-4.496365785598755,-9.347358394033476,-0.45114083776124775,True
HWM,prior,q99_pct,6.046553868800402,0.48219812078311164,9.325640916818948,True
HWM,prior,max_drawdown_pct,-16.299332580708402,-70.82048943965566,-1.2993932549424958,True
HWM,posterior,mean_pct,0.17221328884033937,-0.3979349601317981,0.43177250249479376,True
HWM,posterior,volatility_pct,2.024163677464145,1.6651094919829255,2.6140643868250657,True
HWM,posterior,q01_pct,-4.496365785598755,-7.76951274248329,-3.439001873955421,True
HWM,posterior,q99_pct,6.046553868800402,3.4992027169363675,8.319718036002257,True
HWM,posterior,max_drawdown_pct,-16.299332580708402,-70.11382609127503,-10.518603851472044,True
IBKR,prior,mean_pct,0.1853490645544298,-0.4201175714783537,0.45522948229509874,True
IBKR,prior,volatility_pct,2.504352916066401,0.2123767568645578,3.757111558008844,True
IBKR,prior,q01_pct,-5.842455010861158,-9.347358394033476,-0.45114083776124775,True
IBKR,prior,q99_pct,6.296522244811055,0.48219812078311164,9.325640916818948,True
IBKR,prior,max_drawdown_pct,-18.696242769931615,-70.82048943965566,-1.2993932549424958,True
IBKR,posterior,mean_pct,0.1853490645544298,-0.3867789880102947,0.4964510637274025,True
IBKR,posterior,volatility_pct,2.504352916066401,1.9926453313525279,3.0782593922784525,True
IBKR,posterior,q01_pct,-5.842455010861158,-8.48719584784158,-4.268529364565799,True
IBKR,posterior,q99_pct,6.296522244811055,4.173565307684768,8.080792169111499,True
IBKR,posterior,max_drawdown_pct,-18.696242769931615,-70.33131147112525,-12.789544684730002,True
IBM,prior,mean_pct,0.040617586762436986,-0.4201175714783537,0.45522948229509874,True
IBM,prior,volatility_pct,3.0301397131032397,0.2123767568645578,3.757111558008844,True
IBM,prior,q01_pct,-7.6553090289235115,-9.347358394033476,-0.45114083776124775,True
IBM,prior,q99_pct,7.723957225680348,0.48219812078311164,9.325640916818948,True
IBM,prior,max_drawdown_pct,-37.49961978715221,-70.82048943965566,-1.2993932549424958,True
IBM,posterior,mean_pct,0.040617586762436986,-0.40158504255454436,0.4921345043767833,True
IBM,posterior,volatility_pct,3.0301397131032397,1.9909412631143273,3.1912440343766377,True
IBM,posterior,q01_pct,-7.6553090289235115,-11.65093415371689,-4.2680335071642,True
IBM,posterior,q99_pct,7.723957225680348,4.227556732465308,10.611652523849303,True
IBM,posterior,max_drawdown_pct,-37.49961978715221,-72.61591724593178,-12.450240913833845,True
ICE,prior,mean_pct,-0.019454466684010185,-0.4201175714783537,0.45522948229509874,True
ICE,prior,volatility_pct,1.5637317224639988,0.2123767568645578,3.757111558008844,True
ICE,prior,q01_pct,-4.4701337814331055,-9.347358394033476,-0.45114083776124775,True
ICE,prior,q99_pct,3.6226919293403594,0.48219812078311164,9.325640916818948,True
ICE,prior,max_drawdown_pct,-29.727269231796484,-70.82048943965566,-1.2993932549424958,True
ICE,posterior,mean_pct,-0.019454466684010185,-0.31870168324824644,0.36221033303400535,True
ICE,posterior,volatility_pct,1.5637317224639988,1.274867354901657,2.8844455674776994,True
ICE,posterior,q01_pct,-4.4701337814331055,-7.867981588482372,-2.781541922360997,True
ICE,posterior,q99_pct,3.6226919293403594,2.643929045777,7.319957393825652,True
ICE,posterior,max_drawdown_pct,-29.727269231796484,-60.41764298341378,-10.583614534466863,True
IDXX,prior,mean_pct,-0.054106516097363055,-0.4201175714783537,0.45522948229509874,True
IDXX,prior,volatility_pct,2.0128868409333287,0.2123767568645578,3.757111558008844,True
IDXX,prior,q01_pct,-4.770099055022001,-9.347358394033476,-0.45114083776124775,True
IDXX,prior,q99_pct,4.091530237346886,0.48219812078311164,9.325640916818948,True
IDXX,prior,max_drawdown_pct,-31.335106516763556,-70.82048943965566,-1.2993932549424958,True
IDXX,posterior,mean_pct,-0.054106516097363055,-0.4642195952061186,0.34516261653035446,True
IDXX,posterior,volatility_pct,2.0128868409333287,1.520987194529665,2.8028644607840305,True
IDXX,posterior,q01_pct,-4.770099055022001,-8.849142343464782,-3.2342108723294274,True
IDXX,posterior,q99_pct,4.091530237346886,3.172890501560597,8.7128727573446,True
IDXX,posterior,max_drawdown_pct,-31.335106516763556,-71.86930329944269,-11.521739783989336,True
IEX,prior,mean_pct,0.13417060720826157,-0.4201175714783537,0.45522948229509874,True
IEX,prior,volatility_pct,1.4132952237614826,0.2123767568645578,3.757111558008844,True
IEX,prior,q01_pct,-2.8178613632917404,-9.347358394033476,-0.45114083776124775,True
IEX,prior,q99_pct,4.236851036548605,0.48219812078311164,9.325640916818948,True
IEX,prior,max_drawdown_pct,-14.488766234601902,-70.82048943965566,-1.2993932549424958,True
IEX,posterior,mean_pct,0.13417060720826157,-0.26052418530661686,0.3965927156733786,True
IEX,posterior,volatility_pct,1.4132952237614826,1.1606517413001878,2.4947628310139454,True
IEX,posterior,q01_pct,-2.8178613632917404,-6.272939211164635,-2.3181272699483073,True
IEX,posterior,q99_pct,4.236851036548605,2.589575418992352,6.848505705919279,True
IEX,posterior,max_drawdown_pct,-14.488766234601902,-53.87432563347927,-7.597692009997721,True
IFF,prior,mean_pct,0.1321943719403862,-0.4201175714783537,0.45522948229509874,True
IFF,prior,volatility_pct,2.2386475301805735,0.2123767568645578,3.757111558008844,True
IFF,prior,q01_pct,-4.291026331484318,-9.347358394033476,-0.45114083776124775,True
IFF,prior,q99_pct,5.703994464129206,0.48219812078311164,9.325640916818948,True
IFF,prior,max_drawdown_pct,-19.260909325426223,-70.82048943965566,-1.2993932549424958,True
IFF,posterior,mean_pct,0.1321943719403862,-0.404361080964375,0.50461053844128,True
IFF,posterior,volatility_pct,2.2386475301805735,1.6432309655205761,3.302052236672674,True
IFF,posterior,q01_pct,-4.291026331484318,-9.548044214719704,-3.5126329459273724,True
IFF,posterior,q99_pct,5.703994464129206,3.7716844016279087,9.083771515606566,True
IFF,posterior,max_drawdown_pct,-19.260909325426223,-72.04508082589388,-10.636693175319746,True
INCY,prior,mean_pct,0.18354151634696336,-0.4201175714783537,0.45522948229509874,True
INCY,prior,volatility_pct,2.0759850332595957,0.2123767568645578,3.757111558008844,True
INCY,prior,q01_pct,-4.867638517171144,-9.347358394033476,-0.45114083776124775,True
INCY,prior,q99_pct,5.981744676828379,0.48219812078311164,9.325640916818948,True
INCY,prior,max_drawdown_pct,-18.332275331171598,-70.82048943965566,-1.2993932549424958,True
INCY,posterior,mean_pct,0.18354151634696336,-0.3921873487718331,0.46554593315809933,True
INCY,posterior,volatility_pct,2.0759850332595957,1.6660607443942659,3.398446048196016,True
INCY,posterior,q01_pct,-4.867638517171144,-9.172998935657498,-3.6005669617913405,True
INCY,posterior,q99_pct,5.981744676828379,3.5970766979058135,9.938557801507015,True
INCY,posterior,max_drawdown_pct,-18.332275331171598,-67.47808187891445,-11.18339056861292,True
INTC,prior,mean_pct,0.6449312815902886,-0.4201175714783537,0.45522948229509874,False
INTC,prior,volatility_pct,4.9310841820362,0.2123767568645578,3.757111558008844,False
INTC,prior,q01_pct,-9.316076189279556,-9.347358394033476,-0.45114083776124775,True
INTC,prior,q99_pct,13.38404521346091,0.48219812078311164,9.325640916818948,False
INTC,prior,max_drawdown_pct,-41.904359431412516,-70.82048943965566,-1.2993932549424958,True
INTC,posterior,mean_pct,0.6449312815902886,-0.5036632492963006,0.5126413604450092,False
INTC,posterior,volatility_pct,4.9310841820362,2.0746409387744094,3.0002743548597772,False
INTC,posterior,q01_pct,-9.316076189279556,-10.606901061987985,-4.573031642325316,True
INTC,posterior,q99_pct,13.38404521346091,4.435482767317879,10.405882055114482,False
INTC,posterior,max_drawdown_pct,-41.904359431412516,-77.33378626478132,-12.8215451791679,True
INTU,prior,mean_pct,-0.22065460972271467,-0.4201175714783537,0.45522948229509874,True
INTU,prior,volatility_pct,3.026151701716609,0.2123767568645578,3.757111558008844,True
INTU,prior,q01_pct,-7.792659550905228,-9.347358394033476,-0.45114083776124775,True
INTU,prior,q99_pct,6.348552741110323,0.48219812078311164,9.325640916818948,True
INTU,prior,max_drawdown_pct,-63.423787883527424,-70.82048943965566,-1.2993932549424958,True
INTU,posterior,mean_pct,-0.22065460972271467,-0.5452050724527694,0.3946118362668841,True
INTU,posterior,volatility_pct,3.026151701716609,2.0810755299450325,2.9612607738559307,False
INTU,posterior,q01_pct,-7.792659550905228,-9.575197515836557,-4.380807448349453,True
INTU,posterior,q99_pct,6.348552741110323,4.519852593102531,8.978018813716517,True
INTU,posterior,max_drawdown_pct,-63.423787883527424,-78.50851369255015,-15.955715392233031,True
INVH,prior,mean_pct,-0.007955863111419603,-0.4201175714783537,0.45522948229509874,True
INVH,prior,volatility_pct,1.3220653655335435,0.2123767568645578,3.757111558008844,True
INVH,prior,q01_pct,-2.785389358177781,-9.347358394033476,-0.45114083776124775,True
INVH,prior,q99_pct,3.1186039187014054,0.48219812078311164,9.325640916818948,True
INVH,prior,max_drawdown_pct,-20.39666174164074,-70.82048943965566,-1.2993932549424958,True
INVH,posterior,mean_pct,-0.007955863111419603,-0.3355244833756831,0.2196131262418319,True
INVH,posterior,volatility_pct,1.3220653655335435,1.1207063884278146,2.020833167951432,True
INVH,posterior,q01_pct,-2.785389358177781,-7.3650190263513435,-2.5035797587234443,True
INVH,posterior,q99_pct,3.1186039187014054,2.2640514422332862,6.154466273161376,True
INVH,posterior,max_drawdown_pct,-20.39666174164074,-59.34099972619891,-8.922619471560715,True
IP,prior,mean_pct,-0.050758077611590124,-0.4201175714783537,0.45522948229509874,True
IP,prior,volatility_pct,2.7278747240481938,0.2123767568645578,3.757111558008844,True
IP,prior,q01_pct,-7.162761762738228,-9.347358394033476,-0.45114083776124775,True
IP,prior,q99_pct,6.79971195757388,0.48219812078311164,9.325640916818948,True
IP,prior,max_drawdown_pct,-39.67651717343269,-70.82048943965566,-1.2993932549424958,True
IP,posterior,mean_pct,-0.050758077611590124,-0.5485922325895777,0.3602534504532773,True
IP,posterior,volatility_pct,2.7278747240481938,1.9449741305723087,3.5807430809945666,True
IP,posterior,q01_pct,-7.162761762738228,-10.342254150265545,-4.042273489663353,True
IP,posterior,q99_pct,6.79971195757388,3.893456856675886,9.155437374991898,True
IP,posterior,max_drawdown_pct,-39.67651717343269,-79.84986781307086,-13.37012469955403,True
IQV,prior,mean_pct,0.17002283843368104,-0.4201175714783537,0.45522948229509874,True
IQV,prior,volatility_pct,2.5907258966732716,0.2123767568645578,3.757111558008844,True
IQV,prior,q01_pct,-6.649235077202318,-9.347358394033476,-0.45114083776124775,True
IQV,prior,q99_pct,8.808036781847466,0.48219812078311164,9.325640916818948,True
IQV,prior,max_drawdown_pct,-35.87129702171061,-70.82048943965566,-1.2993932549424958,True
IQV,posterior,mean_pct,0.17002283843368104,-0.4147918707718337,0.5292920012355822,True
IQV,posterior,volatility_pct,2.5907258966732716,1.7973126548979619,3.4077516519595745,True
IQV,posterior,q01_pct,-6.649235077202318,-10.168786486463132,-3.83779756225459,True
IQV,posterior,q99_pct,8.808036781847466,3.803974707258925,10.90028315423184,True
IQV,posterior,max_drawdown_pct,-35.87129702171061,-71.85495488628408,-11.551677573620717,True
IR,prior,mean_pct,0.0018530882471168297,-0.4201175714783537,0.45522948229509874,True
IR,prior,volatility_pct,2.055483692981175,0.2123767568645578,3.757111558008844,True
IR,prior,q01_pct,-4.615143816918135,-9.347358394033476,-0.45114083776124775,True
IR,prior,q99_pct,5.4183492437005025,0.48219812078311164,9.325640916818948,True
IR,prior,max_drawdown_pct,-30.56481581934378,-70.82048943965566,-1.2993932549424958,True
IR,posterior,mean_pct,0.0018530882471168297,-0.5015085468540906,0.32141846161085724,True
IR,posterior,volatility_pct,2.055483692981175,1.5209738577943652,2.89210512528549,True
IR,posterior,q01_pct,-4.615143816918135,-8.009853847300489,-3.305751783629932,True
IR,posterior,q99_pct,5.4183492437005025,3.2136646609513746,8.078827687197666,True
IR,posterior,max_drawdown_pct,-30.56481581934378,-75.72643015543414,-12.604573346191367,True
IRM,prior,mean_pct,0.12821415039070416,-0.4201175714783537,0.45522948229509874,True
IRM,prior,volatility_pct,2.08162190623246,0.2123767568645578,3.757111558008844,True
IRM,prior,q01_pct,-4.657016173005104,-9.347358394033476,-0.45114083776124775,True
IRM,prior,q99_pct,5.15368830412625,0.48219812078311164,9.325640916818948,True
IRM,prior,max_drawdown_pct,-25.149345940867462,-70.82048943965566,-1.2993932549424958,True
IRM,posterior,mean_pct,0.12821415039070416,-0.2666689899406217,0.6036815235394449,True
IRM,posterior,volatility_pct,2.08162190623246,1.6279048582245401,3.2886103923242933,True
IRM,posterior,q01_pct,-4.657016173005104,-8.79178066140557,-3.315372231028291,True
IRM,posterior,q99_pct,5.15368830412625,3.6095553575200463,8.806856766345645,True
