ticker,check,statistic,observed,lower,upper,inside
JBL,posterior,mean_pct,0.19520107660468966,-0.27715015398331744,0.5967818039576968,True
JBL,posterior,volatility_pct,2.8837725837310013,2.056161967745257,2.9052315539053306,True
JBL,posterior,q01_pct,-6.879889704287052,-8.476066402718425,-4.028347512613982,True
JBL,posterior,q99_pct,7.129169292747971,4.440786458831279,8.170759180746968,True
JBL,posterior,max_drawdown_pct,-25.540016858903016,-61.110811385417406,-11.957441807412957,True
JCI,prior,mean_pct,0.13189973436738,-0.42011757146774187,0.45522948165096727,True
JCI,prior,volatility_pct,1.8487372438449354,0.2123767568325391,3.757111591216392,True
JCI,prior,q01_pct,-4.76462934166193,-9.347358371131122,-0.4511408458347419,True
JCI,prior,q99_pct,4.652934800833458,0.48219812195748046,9.325640810653544,True
JCI,prior,max_drawdown_pct,-12.711263027169684,-70.82048945093555,-1.2993932314906609,True
JCI,posterior,mean_pct,0.13189973436738,-0.28914396870444037,0.4668160304073011,True
JCI,posterior,volatility_pct,1.8487372438449354,1.5053588399711875,2.6136276873784787,True
JCI,posterior,q01_pct,-4.76462934166193,-8.815731358900667,-3.21342399949208,True
JCI,posterior,q99_pct,4.652934800833458,3.372082283068448,8.193509256467214,True
JCI,posterior,max_drawdown_pct,-12.711263027169684,-61.63722920467997,-8.890518189281428,True
JKHY,prior,mean_pct,0.029453632799913976,-0.42011757146774187,0.45522948165096727,True
JKHY,prior,volatility_pct,1.7585238763234188,0.2123767568325391,3.757111591216392,True
JKHY,prior,q01_pct,-4.601293411105871,-9.347358371131122,-0.4511408458347419,True
JKHY,prior,q99_pct,4.709961675107476,0.48219812195748046,9.325640810653544,True
JKHY,prior,max_drawdown_pct,-35.39699654695736,-70.82048945093555,-1.2993932314906609,True
JKHY,posterior,mean_pct,0.029453632799913976,-0.27283719931887873,0.4497186873996384,True
JKHY,posterior,volatility_pct,1.7585238763234188,1.4105230713548347,2.549873402001179,True
JKHY,posterior,q01_pct,-4.601293411105871,-8.068154736235737,-2.986995234899223,True
JKHY,posterior,q99_pct,4.709961675107476,3.1141681034117905,8.064264399930826,True
JKHY,posterior,max_drawdown_pct,-35.39699654695736,-57.49106950257988,-8.822120187381849,True
JNJ,prior,mean_pct,0.1917857880997076,-0.42011757146774187,0.45522948165096727,True
JNJ,prior,volatility_pct,1.189669575534818,0.2123767568325391,3.757111591216392,True
JNJ,prior,q01_pct,-2.4198660906404257,-9.347358371131122,-0.4511408458347419,True
JNJ,prior,q99_pct,3.3477703295648094,0.48219812195748046,9.325640810653544,True
JNJ,prior,max_drawdown_pct,-10.959122377851326,-70.82048945093555,-1.2993932314906609,True
JNJ,posterior,mean_pct,0.1917857880997076,-0.11288664321116748,0.4355432894929992,True
JNJ,posterior,volatility_pct,1.189669575534818,0.9746894976120379,1.666661551858467,True
JNJ,posterior,q01_pct,-2.4198660906404257,-5.619908902887254,-1.9250986881088468,True
JNJ,posterior,q99_pct,3.3477703295648094,2.3414429892785833,5.0045529888942735,True
JNJ,posterior,max_drawdown_pct,-10.959122377851326,-33.316248066042235,-4.735828717985294,True
JPM,prior,mean_pct,0.08554457067191379,-0.42011757146774187,0.45522948165096727,True
JPM,prior,volatility_pct,1.3981241783308744,0.2123767568325391,3.757111591216392,True
JPM,prior,q01_pct,-3.824143987149,-9.347358371131122,-0.4511408458347419,True
JPM,prior,q99_pct,3.602409679442643,0.48219812195748046,9.325640810653544,True
JPM,prior,max_drawdown_pct,-15.471737388738616,-70.82048945093555,-1.2993932314906609,True
JPM,posterior,mean_pct,0.08554457067191379,-0.13122981719805438,0.41675649940273696,True
JPM,posterior,volatility_pct,1.3981241783308744,1.1410916478309525,2.132902481596534,True
JPM,posterior,q01_pct,-3.824143987149,-5.652614275831729,-2.290543335909024,True
JPM,posterior,q99_pct,3.602409679442643,2.4048040046822265,5.9946070977486485,True
JPM,posterior,max_drawdown_pct,-15.471737388738616,-39.26051369214251,-6.782564669143766,True
KDP,prior,mean_pct,0.06901822042664207,-0.42011757146774187,0.45522948165096727,True
KDP,prior,volatility_pct,1.7026721470675812,0.2123767568325391,3.757111591216392,True
KDP,prior,q01_pct,-3.954754490405321,-9.347358371131122,-0.4511408458347419,True
KDP,prior,q99_pct,4.702683947980392,0.48219812195748046,9.325640810653544,True
KDP,prior,max_drawdown_pct,-17.713341455625432,-70.82048945093555,-1.2993932314906609,True
KDP,posterior,mean_pct,0.06901822042664207,-0.23801337101332365,0.36595197200705337,True
KDP,posterior,volatility_pct,1.7026721470675812,1.3996643716247519,2.322093778702632,True
KDP,posterior,q01_pct,-3.954754490405321,-7.128510689176619,-2.8483729669824243,True
KDP,posterior,q99_pct,4.702683947980392,3.025333404541015,7.363575439900153,True
KDP,posterior,max_drawdown_pct,-17.713341455625432,-53.33117237530449,-8.431540786167208,True
KEY,prior,mean_pct,0.08404838990827557,-0.42011757146774187,0.45522948165096727,True
KEY,prior,volatility_pct,1.468403259045646,0.2123767568325391,3.757111591216392,True
KEY,prior,q01_pct,-5.229092501103878,-9.347358371131122,-0.4511408458347419,True
KEY,prior,q99_pct,3.1809300370514384,0.48219812195748046,9.325640810653544,True
KEY,prior,max_drawdown_pct,-17.763336653524576,-70.82048945093555,-1.2993932314906609,True
KEY,posterior,mean_pct,0.08404838990827557,-0.19634711025464924,0.42113898254635274,True
KEY,posterior,volatility_pct,1.468403259045646,1.2283000396978512,2.2220346171180503,True
KEY,posterior,q01_pct,-5.229092501103878,-6.486215902864933,-2.5420318259391936,True
KEY,posterior,q99_pct,3.1809300370514384,2.7171413467731322,6.331199911981815,True
KEY,posterior,max_drawdown_pct,-17.763336653524576,-46.433582763160146,-7.762045690078179,True
KEYS,prior,mean_pct,0.30023335006461593,-0.42011757146774187,0.45522948165096727,True
KEYS,prior,volatility_pct,2.7363308697758995,0.2123767568325391,3.757111591216392,True
KEYS,prior,q01_pct,-6.390884444117546,-9.347358371131122,-0.4511408458347419,True
KEYS,prior,q99_pct,5.947187859565018,0.48219812195748046,9.325640810653544,True
KEYS,prior,max_drawdown_pct,-20.52284595811337,-70.82048945093555,-1.2993932314906609,True
KEYS,posterior,mean_pct,0.30023335006461593,-0.19858480568224646,0.64624786035899,True
KEYS,posterior,volatility_pct,2.7363308697758995,1.9610459951725756,3.061913234367223,True
KEYS,posterior,q01_pct,-6.390884444117546,-8.81977945957333,-3.9229319673031573,True
KEYS,posterior,q99_pct,5.947187859565018,4.367084760311988,10.006326061300905,True
KEYS,posterior,max_drawdown_pct,-20.52284595811337,-54.42280576812003,-9.515626962652458,True
KHC,prior,mean_pct,0.005402587248681812,-0.42011757146774187,0.45522948165096727,True
KHC,prior,volatility_pct,1.7545421231739942,0.2123767568325391,3.757111591216392,True
KHC,prior,q01_pct,-4.477178938686848,-9.347358371131122,-0.4511408458347419,True
KHC,prior,q99_pct,3.479614332318306,0.48219812195748046,9.325640810653544,True
KHC,prior,max_drawdown_pct,-21.6720085921539,-70.82048945093555,-1.2993932314906609,True
KHC,posterior,mean_pct,0.005402587248681812,-0.3325586070516433,0.4536770672794607,True
KHC,posterior,volatility_pct,1.7545421231739942,1.5002668058162218,2.5358978969042303,True
KHC,posterior,q01_pct,-4.477178938686848,-7.289343112707137,-3.08948966562748,True
KHC,posterior,q99_pct,3.479614332318306,3.1922854699660075,7.194252084754398,True
KHC,posterior,max_drawdown_pct,-21.6720085921539,-61.227393927734845,-9.021206853664737,True
KIM,prior,mean_pct,0.049123963617603295,-0.42011757146774187,0.45522948165096727,True
KIM,prior,volatility_pct,1.1171060156834163,0.2123767568325391,3.757111591216392,True
KIM,prior,q01_pct,-2.3018395248800516,-9.347358371131122,-0.4511408458347419,True
KIM,prior,q99_pct,2.7755254879593823,0.48219812195748046,9.325640810653544,True
KIM,prior,max_drawdown_pct,-12.697717991197234,-70.82048945093555,-1.2993932314906609,True
KIM,posterior,mean_pct,0.049123963617603295,-0.24755312736609036,0.2999434334513072,True
KIM,posterior,volatility_pct,1.1171060156834163,0.9396166485067917,1.494057632718649,True
KIM,posterior,q01_pct,-2.3018395248800516,-4.158292555529624,-1.9327006645035,True
KIM,posterior,q99_pct,2.7755254879593823,2.0682083952706294,4.37514975257217,True
KIM,posterior,max_drawdown_pct,-12.697717991197234,-50.143271289078406,-6.702260518392829,True
KKR,prior,mean_pct,-0.06999774503526623,-0.42011757146774187,0.45522948165096727,True
KKR,prior,volatility_pct,2.4347261275400407,0.2123767568325391,3.757111591216392,True
KKR,prior,q01_pct,-6.407008357346059,-9.347358371131122,-0.4511408458347419,True
KKR,prior,q99_pct,5.232288837432857,0.48219812195748046,9.325640810653544,True
KKR,prior,max_drawdown_pct,-43.64360446469991,-70.82048945093555,-1.2993932314906609,True
KKR,posterior,mean_pct,-0.06999774503526623,-0.5301454102180045,0.44126262157236334,True
KKR,posterior,volatility_pct,2.4347261275400407,1.9097078522144755,3.10413211899119,True
KKR,posterior,q01_pct,-6.407008357346059,-9.390089367516337,-4.192180902976543,True
KKR,posterior,q99_pct,5.232288837432857,4.128080452699212,8.888623846694822,True
KKR,posterior,max_drawdown_pct,-43.64360446469991,-78.50978965080944,-13.14259623230437,True
KLAC,prior,mean_pct,0.359144362596453,-0.42011757146774187,0.45522948165096727,True
KLAC,prior,volatility_pct,3.770006537091617,0.2123767568325391,3.757111591216392,False
KLAC,prior,q01_pct,-11.120798327028751,-9.347358371131122,-0.4511408458347419,False
KLAC,prior,q99_pct,8.970978967845433,0.48219812195748046,9.325640810653544,True
KLAC,prior,max_drawdown_pct,-43.59152249766961,-70.82048945093555,-1.2993932314906609,True
KLAC,posterior,mean_pct,0.359144362596453,-0.24636469850409526,0.7060983564512281,True
KLAC,posterior,volatility_pct,3.770006537091617,2.1452377282790818,2.860718369838637,False
KLAC,posterior,q01_pct,-11.120798327028751,-8.614723853953183,-4.1976107483729725,False
KLAC,posterior,q99_pct,8.970978967845433,4.551467999815939,9.090591596066947,True
KLAC,posterior,max_drawdown_pct,-43.59152249766961,-64.23289893824298,-12.123935617734778,True
KMB,prior,mean_pct,-0.04129388447040583,-0.42011757146774187,0.45522948165096727,True
KMB,prior,volatility_pct,1.7143619267774683,0.2123767568325391,3.757111591216392,True
KMB,prior,q01_pct,-3.643898461014032,-9.347358371131122,-0.4511408458347419,True
KMB,prior,q99_pct,3.56572728604078,0.48219812195748046,9.325640810653544,True
KMB,prior,max_drawdown_pct,-27.201564793340673,-70.82048945093555,-1.2993932314906609,True
KMB,posterior,mean_pct,-0.04129388447040583,-0.31059197064041655,0.33709014700524154,True
KMB,posterior,volatility_pct,1.7143619267774683,1.2808385523159247,2.7692369892601625,True
KMB,posterior,q01_pct,-3.643898461014032,-7.570423030853271,-2.6294227557256824,True
KMB,posterior,q99_pct,3.56572728604078,2.6534487430006237,7.504442100692508,True
KMB,posterior,max_drawdown_pct,-27.201564793340673,-62.08401832839451,-8.584564758727357,True
KMI,prior,mean_pct,0.08253686396528792,-0.42011757146774187,0.45522948165096727,True
KMI,prior,volatility_pct,1.2889979484729217,0.2123767568325391,3.757111591216392,True
KMI,prior,q01_pct,-3.044635634869337,-9.347358371131122,-0.4511408458347419,True
KMI,prior,q99_pct,2.9834937397390555,0.48219812195748046,9.325640810653544,True
KMI,prior,max_drawdown_pct,-10.084524940468798,-70.82048945093555,-1.2993932314906609,True
KMI,posterior,mean_pct,0.08253686396528792,-0.16457644309139852,0.3754863599683737,True
KMI,posterior,volatility_pct,1.2889979484729217,1.007305803338228,1.7893138983148555,True
KMI,posterior,q01_pct,-3.044635634869337,-4.766156214848161,-2.011400414491073,True
KMI,posterior,q99_pct,2.9834937397390555,2.3736859553027894,5.335461283102623,True
KMI,posterior,max_drawdown_pct,-10.084524940468798,-42.647538465078085,-6.222504521564392,True
KO,prior,mean_pct,0.11671818677427837,-0.42011757146774187,0.45522948165096727,True
KO,prior,volatility_pct,1.170883303046202,0.2123767568325391,3.757111591216392,True
KO,prior,q01_pct,-2.249839464202523,-9.347358371131122,-0.4511408458347419,True
KO,prior,q99_pct,3.6640933342277964,0.48219812195748046,9.325640810653544,True
KO,prior,max_drawdown_pct,-7.867642167627165,-70.82048945093555,-1.2993932314906609,True
KO,posterior,mean_pct,0.11671818677427837,-0.19129038374395435,0.2498551917109068,True
KO,posterior,volatility_pct,1.170883303046202,0.9256636922254816,1.8035041846795645,True
KO,posterior,q01_pct,-2.249839464202523,-4.684521357435733,-1.9230415794067086,True
KO,posterior,q99_pct,3.6640933342277964,2.0634975302033105,5.465512441657475,True
KO,posterior,max_drawdown_pct,-7.867642167627165,-43.41148984228717,-5.3695360991131595,True
KR,prior,mean_pct,-0.030851375618112797,-0.42011757146774187,0.45522948165096727,True
KR,prior,volatility_pct,1.7573567726228998,0.2123767568325391,3.757111591216392,True
KR,prior,q01_pct,-3.998138625174761,-9.347358371131122,-0.4511408458347419,True
KR,prior,q99_pct,3.843720965087414,0.48219812195748046,9.325640810653544,True
KR,prior,max_drawdown_pct,-26.160675731335115,-70.82048945093555,-1.2993932314906609,True
KR,posterior,mean_pct,-0.030851375618112797,-0.4173721091227449,0.29394288097195087,True
KR,posterior,volatility_pct,1.7573567726228998,1.4692461190405046,2.2915128114658465,True
KR,posterior,q01_pct,-3.998138625174761,-7.048843265883623,-3.1258318527136013,True
KR,posterior,q99_pct,3.843720965087414,3.061394346132869,7.100177567452181,True
KR,posterior,max_drawdown_pct,-26.160675731335115,-70.70671664304811,-11.70500733258035,True
KVUE,prior,mean_pct,0.0031540907912130933,-0.42011757146774187,0.45522948165096727,True
KVUE,prior,volatility_pct,2.0245427932037354,0.2123767568325391,3.757111591216392,True
KVUE,prior,q01_pct,-5.612402409315108,-9.347358371131122,-0.4511408458347419,True
KVUE,prior,q99_pct,4.812178015708922,0.48219812195748046,9.325640810653544,True
KVUE,prior,max_drawdown_pct,-32.09817693093767,-70.82048945093555,-1.2993932314906609,True
KVUE,posterior,mean_pct,0.0031540907912130933,-0.3674017804731875,0.4134539977040753,True
KVUE,posterior,volatility_pct,2.0245427932037354,1.4240327970104334,4.927040705780784,True
KVUE,posterior,q01_pct,-5.612402409315108,-8.743764006718994,-2.9332692709751433,True
KVUE,posterior,q99_pct,4.812178015708922,3.1843797024339393,9.443896131589971,True
KVUE,posterior,max_drawdown_pct,-32.09817693093767,-74.84636457595082,-9.616301263190906,True
L,prior,mean_pct,0.054701307433902,-0.42011757146774187,0.45522948165096727,True
L,prior,volatility_pct,1.0210909643635717,0.2123767568325391,3.757111591216392,True
L,prior,q01_pct,-2.2387924417853355,-9.347358371131122,-0.4511408458347419,True
L,prior,q99_pct,2.1102348249405622,0.48219812195748046,9.325640810653544,True
L,prior,max_drawdown_pct,-9.254016983888791,-70.82048945093555,-1.2993932314906609,True
L,posterior,mean_pct,0.054701307433902,-0.14893380692895963,0.2715836127559781,True
L,posterior,volatility_pct,1.0210909643635717,0.8304724359454314,1.4565885176243965,True
L,posterior,q01_pct,-2.2387924417853355,-4.04957855110988,-1.7086466981098056,True
L,posterior,q99_pct,2.1102348249405622,1.8588597396388649,4.228107620775696,True
L,posterior,max_drawdown_pct,-9.254016983888791,-36.34972964105797,-4.682672135060906,True
LDOS,prior,mean_pct,-0.09407892408148655,-0.42011757146774187,0.45522948165096727,True
LDOS,prior,volatility_pct,2.131291901142686,0.2123767568325391,3.757111591216392,True
LDOS,prior,q01_pct,-6.735349055379629,-9.347358371131122,-0.4511408458347419,True
LDOS,prior,q99_pct,6.353107970207926,0.48219812195748046,9.325640810653544,True
LDOS,prior,max_drawdown_pct,-49.471024796977645,-70.82048945093555,-1.2993932314906609,True
LDOS,posterior,mean_pct,-0.09407892408148655,-0.4846845701649727,0.3740545088961156,True
LDOS,posterior,volatility_pct,2.131291901142686,1.5935277287256449,3.1008179561060825,True
LDOS,posterior,q01_pct,-6.735349055379629,-8.748191101662815,-3.4998057139106096,True
LDOS,posterior,q99_pct,6.353107970207926,3.4172726869117414,10.180686840973767,True
LDOS,posterior,max_drawdown_pct,-49.471024796977645,-74.06877192007009,-11.436285721128115,True
LEN,prior,mean_pct,-0.14726546613132996,-0.42011757146774187,0.45522948165096727,True
LEN,prior,volatility_pct,2.316909020411451,0.2123767568325391,3.757111591216392,True
LEN,prior,q01_pct,-4.882912244647741,-9.347358371131122,-0.4511408458347419,True
LEN,prior,q99_pct,6.154194679111237,0.48219812195748046,9.325640810653544,True
LEN,prior,max_drawdown_pct,-41.39080230571713,-70.82048945093555,-1.2993932314906609,True
LEN,posterior,mean_pct,-0.14726546613132996,-0.5754342467367835,0.4124028218015779,True
LEN,posterior,volatility_pct,2.316909020411451,1.9518667328828172,2.879672069251655,True
LEN,posterior,q01_pct,-4.882912244647741,-8.376278265751898,-4.395617191493511,True
LEN,posterior,q99_pct,6.154194679111237,3.9114962983876462,8.92898276690392,True
LEN,posterior,max_drawdown_pct,-41.39080230571713,-79.48772901623684,-13.641003423338939,True
LH,prior,mean_pct,0.08173148406172004,-0.42011757146774187,0.45522948165096727,True
LH,prior,volatility_pct,1.462273196314845,0.2123767568325391,3.757111591216392,True
LH,prior,q01_pct,-4.236426558345556,-9.347358371131122,-0.4511408458347419,True
LH,prior,q99_pct,3.58371753245592,0.48219812195748046,9.325640810653544,True
LH,prior,max_drawdown_pct,-15.22360122154145,-70.82048945093555,-1.2993932314906609,True
LH,posterior,mean_pct,0.08173148406172004,-0.3595885915586612,0.35086655305411246,True
LH,posterior,volatility_pct,1.462273196314845,1.2134798670329867,2.1039008356882474,True
LH,posterior,q01_pct,-4.236426558345556,-5.680457652825862,-2.504021091153845,True
LH,posterior,q99_pct,3.58371753245592,2.6360737062059334,6.0434084763750295,True
LH,posterior,max_drawdown_pct,-15.22360122154145,-63.43483554701458,-7.876353178201613,True
LHX,prior,mean_pct,-0.006025111861163168,-0.42011757146774187,0.45522948165096727,True
LHX,prior,volatility_pct,1.7870666821189516,0.2123767568325391,3.757111591216392,True
LHX,prior,q01_pct,-4.246932454407215,-9.347358371131122,-0.4511408458347419,True
LHX,prior,q99_pct,3.9649494551122153,0.48219812195748046,9.325640810653544,True
LHX,prior,max_drawdown_pct,-31.403527327050117,-70.82048945093555,-1.2993932314906609,True
LHX,posterior,mean_pct,-0.006025111861163168,-0.33882750595017086,0.33579063089801753,True
LHX,posterior,volatility_pct,1.7870666821189516,1.5063888717736218,2.3879363139157443,True
LHX,posterior,q01_pct,-4.246932454407215,-7.091573605686426,-3.117108770692721,True
LHX,posterior,q99_pct,3.9649494551122153,3.0399858701508418,6.898852327466001,True
LHX,posterior,max_drawdown_pct,-31.403527327050117,-62.97577512361758,-11.334138036747467,True
LII,prior,mean_pct,-0.1016902992510893,-0.42011757146774187,0.45522948165096727,True
LII,prior,volatility_pct,2.5724912849048573,0.2123767568325391,3.757111591216392,True
LII,prior,q01_pct,-7.871044613420963,-9.347358371131122,-0.4511408458347419,True
LII,prior,q99_pct,4.968187864869829,0.48219812195748046,9.325640810653544,True
LII,prior,max_drawdown_pct,-34.89078260695487,-70.82048945093555,-1.2993932314906609,True
LII,posterior,mean_pct,-0.1016902992510893,-0.5398854573467275,0.40099455039334897,True
LII,posterior,volatility_pct,2.5724912849048573,1.8735404988788789,3.2561839912590465,True
LII,posterior,q01_pct,-7.871044613420963,-9.500838051922619,-4.000128329917788,True
LII,posterior,q99_pct,4.968187864869829,3.970502363890409,9.344083559699344,True
LII,posterior,max_drawdown_pct,-34.89078260695487,-79.23179167930986,-13.58140901448056,True
LIN,prior,mean_pct,0.009947442393354322,-0.42011757146774187,0.45522948165096727,True
LIN,prior,volatility_pct,1.1978350322727511,0.2123767568325391,3.757111591216392,True
LIN,prior,q01_pct,-2.758442787453532,-9.347358371131122,-0.4511408458347419,True
LIN,prior,q99_pct,2.720074774697423,0.48219812195748046,9.325640810653544,True
LIN,prior,max_drawdown_pct,-19.184832676240827,-70.82048945093555,-1.2993932314906609,True
LIN,posterior,mean_pct,0.009947442393354322,-0.24535404402697125,0.2459664608679261,True
LIN,posterior,volatility_pct,1.1978350322727511,0.9966924683492108,1.60522339515003,True
LIN,posterior,q01_pct,-2.758442787453532,-4.654879160132259,-2.127238404285163,True
LIN,posterior,q99_pct,2.720074774697423,2.1226022487506255,4.768848504684842,True
LIN,posterior,max_drawdown_pct,-19.184832676240827,-49.73563999331695,-7.041391575592954,True
LITE,prior,mean_pct,0.9141657676764225,-0.42011757146774187,0.45522948165096727,False
LITE,prior,volatility_pct,6.052492452643079,0.2123767568325391,3.757111591216392,False
LITE,prior,q01_pct,-12.027510032057762,-9.347358371131122,-0.4511408458347419,False
LITE,prior,q99_pct,15.732194557785972,0.48219812195748046,9.325640810653544,False
LITE,prior,max_drawdown_pct,-42.80166087157343,-70.82048945093555,-1.2993932314906609,True
LITE,posterior,mean_pct,0.9141657676764225,-0.34233427600483424,0.6359455269652278,False
LITE,posterior,volatility_pct,6.052492452643079,1.929836851298177,3.308490870209119,False
LITE,posterior,q01_pct,-12.027510032057762,-10.178570103645324,-4.217078849766404,False
LITE,posterior,q99_pct,15.732194557785972,4.167320275492963,9.95979298502205,False
LITE,posterior,max_drawdown_pct,-42.80166087157343,-66.96290738696001,-11.572716770452146,True
LLY,prior,mean_pct,0.2035290041945359,-0.42011757146774187,0.45522948165096727,True
LLY,prior,volatility_pct,2.2392541865890236,0.2123767568325391,3.757111591216392,True
LLY,prior,q01_pct,-4.189597703516483,-9.347358371131122,-0.4511408458347419,True
LLY,prior,q99_pct,7.604141682386387,0.48219812195748046,9.325640810653544,True
LLY,prior,max_drawdown_pct,-23.182265566590278,-70.82048945093555,-1.2993932314906609,True
LLY,posterior,mean_pct,0.2035290041945359,-0.4834596658682102,0.3914612802755997,True
LLY,posterior,volatility_pct,2.2392541865890236,1.8115649156139355,3.53474034034182,True
LLY,posterior,q01_pct,-4.189597703516483,-9.588073358871043,-3.8655255539342765,True
LLY,posterior,q99_pct,7.604141682386387,3.9012987258844065,10.332350330427271,True
LLY,posterior,max_drawdown_pct,-23.182265566590278,-75.03646314603385,-12.933119720866333,True
LMT,prior,mean_pct,0.0832173593380503,-0.42011757146774187,0.45522948165096727,True
LMT,prior,volatility_pct,1.7603773760256662,0.2123767568325391,3.757111591216392,True
LMT,prior,q01_pct,-4.034445360302925,-9.347358371131122,-0.4511408458347419,True
LMT,prior,q99_pct,4.556007832288741,0.48219812195748046,9.325640810653544,True
LMT,prior,max_drawdown_pct,-26.871803990800746,-70.82048945093555,-1.2993932314906609,True
LMT,posterior,mean_pct,0.0832173593380503,-0.40069062933791955,0.3436445249649579,True
LMT,posterior,volatility_pct,1.7603773760256662,1.4386793725685363,2.435155662619579,True
LMT,posterior,q01_pct,-4.034445360302925,-7.064912146795541,-3.0435322924051436,True
LMT,posterior,q99_pct,4.556007832288741,3.041143808094784,7.723672538809464,True
LMT,posterior,max_drawdown_pct,-26.871803990800746,-67.39778886985589,-10.508760867102266,True
LNT,prior,mean_pct,0.03453211577379989,-0.42011757146774187,0.45522948165096727,True
LNT,prior,volatility_pct,1.0243247648234068,0.2123767568325391,3.757111591216392,True
LNT,prior,q01_pct,-2.545510744675994,-9.347358371131122,-0.4511408458347419,True
LNT,prior,q99_pct,2.3836268857121463,0.48219812195748046,9.325640810653544,True
LNT,prior,max_drawdown_pct,-12.52709025567279,-70.82048945093555,-1.2993932314906609,True
LNT,posterior,mean_pct,0.03453211577379989,-0.1468148846672661,0.29158573582121855,True
LNT,posterior,volatility_pct,1.0243247648234068,0.8517218564621135,1.5747894230889876,True
LNT,posterior,q01_pct,-2.545510744675994,-4.29264207649976,-1.7307915387675166,True
LNT,posterior,q99_pct,2.3836268857121463,1.830018937680869,4.432370795682068,True
LNT,posterior,max_drawdown_pct,-12.52709025567279,-38.162998615195946,-4.730567836805586,True
LOW,prior,mean_pct,-0.06785580686710091,-0.42011757146774187,0.45522948165096727,True
LOW,prior,volatility_pct,1.6989064080355987,0.2123767568325391,3.757111591216392,True
LOW,prior,q01_pct,-3.6176901496946816,-9.347358371131122,-0.4511408458347419,True
LOW,prior,q99_pct,4.2874374985694885,0.48219812195748046,9.325640810653544,True
LOW,prior,max_drawdown_pct,-29.698242796123676,-70.82048945093555,-1.2993932314906609,True
LOW,posterior,mean_pct,-0.06785580686710091,-0.4449733508108977,0.26150053860211364,True
LOW,posterior,volatility_pct,1.6989064080355987,1.4148909719971776,2.2588288161663868,True
LOW,posterior,q01_pct,-3.6176901496946816,-6.73588983733207,-3.033927525859327,True
LOW,posterior,q99_pct,4.2874374985694885,3.010263051884248,6.424196189455678,True
LOW,posterior,max_drawdown_pct,-29.698242796123676,-71.33697074570404,-11.468213819498263,True
LRCX,prior,mean_pct,0.5060966252415255,-0.42011757146774187,0.45522948165096727,False
LRCX,prior,volatility_pct,4.013583093066604,0.2123767568325391,3.757111591216392,False
LRCX,prior,q01_pct,-9.511911273002625,-9.347358371131122,-0.4511408458347419,False
LRCX,prior,q99_pct,9.202967174351201,0.48219812195748046,9.325640810653544,True
LRCX,prior,max_drawdown_pct,-41.76493344021567,-70.82048945093555,-1.2993932314906609,True
LRCX,posterior,mean_pct,0.5060966252415255,-0.249354217457034,0.743536620668964,True
LRCX,posterior,volatility_pct,4.013583093066604,2.0125583998790417,2.9137225500961783,False
LRCX,posterior,q01_pct,-9.511911273002625,-8.698897537961603,-4.0668186927214265,False
LRCX,posterior,q99_pct,9.202967174351201,4.469050141051411,9.72270541321485,True
LRCX,posterior,max_drawdown_pct,-41.76493344021567,-60.245598741032794,-9.820421983708473,True
LULU,prior,mean_pct,-0.22984667376988455,-0.42011757146774187,0.45522948165096727,True
LULU,prior,volatility_pct,3.036832060924206,0.2123767568325391,3.757111591216392,True
LULU,prior,q01_pct,-10.705690532922743,-9.347358371131122,-0.4511408458347419,False
LULU,prior,q99_pct,5.027629807591437,0.48219812195748046,9.325640810653544,True
LULU,prior,max_drawdown_pct,-53.39540508191725,-70.82048945093555,-1.2993932314906609,True
LULU,posterior,mean_pct,-0.22984667376988455,-0.5523361564992042,0.48428972350140487,True
LULU,posterior,volatility_pct,3.036832060924206,2.02846060132034,2.9776985435173775,False
LULU,posterior,q01_pct,-10.705690532922743,-9.620381493866443,-4.394839211553335,False
LULU,posterior,q99_pct,5.027629807591437,4.058132966514674,9.149287340790028,True
LULU,posterior,max_drawdown_pct,-53.39540508191725,-79.25486381657386,-14.415612606872484,True
LUV,prior,mean_pct,0.1182525069282292,-0.42011757146774187,0.45522948165096727,True
LUV,prior,volatility_pct,2.7709931715235996,0.2123767568325391,3.757111591216392,True
LUV,prior,q01_pct,-6.216824594885111,-9.347358371131122,-0.4511408458347419,True
LUV,prior,q99_pct,6.621100679039954,0.48219812195748046,9.325640810653544,True
LUV,prior,max_drawdown_pct,-33.491306591266365,-70.82048945093555,-1.2993932314906609,True
LUV,posterior,mean_pct,0.1182525069282292,-0.4559308356364653,0.4576028196499209,True
LUV,posterior,volatility_pct,2.7709931715235996,1.9986311425124261,3.04129867262557,True
LUV,posterior,q01_pct,-6.216824594885111,-8.932121606916189,-4.27722628703341,True
LUV,posterior,q99_pct,6.621100679039954,4.437932266946879,9.560505483485741,True
LUV,posterior,max_drawdown_pct,-33.491306591266365,-74.80958629918187,-13.612767048082727,True
LVS,prior,mean_pct,-0.06996030330697067,-0.42011757146774187,0.45522948165096727,True
LVS,prior,volatility_pct,2.1946237625156035,0.2123767568325391,3.757111591216392,True
LVS,prior,q01_pct,-6.816303879022597,-9.347358371131122,-0.4511408458347419,True
LVS,prior,q99_pct,4.810593128204335,0.48219812195748046,9.325640810653544,True
LVS,prior,max_drawdown_pct,-35.85024597357083,-70.82048945093555,-1.2993932314906609,True
LVS,posterior,mean_pct,-0.06996030330697067,-0.3806421784072853,0.40651101212644924,True
