signal_date,date,strategy,fee_bps,rebalance_every,gross_return,net_return,wealth,turnover,transaction_cost,scheduled_rebalance,traded,weight_VOO,weight_GLD,weight_TLT
2018-01-17,2018-01-18,All Weather proxy (buy & hold),5.0,0,-0.005287580046964869,-0.005287580046964869,1213.089377997279,0.0,0.0,False,False,0.3738827238241299,0.1468101283403318,0.4793071478355382
2018-01-18,2018-01-19,All Weather proxy (buy & hold),5.0,0,-0.00025866665026490297,-0.00025866665026490297,1212.7755922314004,0.0,0.0,False,False,0.37535811772230604,0.14726291155445848,0.47737897072323543
2018-01-19,2018-01-22,All Weather proxy (buy & hold),5.0,0,0.0037614706268905354,0.0037614706268905354,1217.3374119985885,0.0,0.0,False,False,0.37705015130868996,0.14795640994596274,0.4749934387453473
2018-01-22,2018-01-23,All Weather proxy (buy & hold),5.0,0,0.003632802732186545,0.003632802732186545,1221.75975867489,0.0,0.0,False,False,0.3786548678715816,0.1476701388768672,0.4736749932515512
2018-01-23,2018-01-24,All Weather proxy (buy & hold),5.0,0,-0.0009554070359942704,-0.0009554070359942704,1220.5924808051573,0.0,0.0,False,False,0.37814128924240986,0.1478675234134257,0.4739911873441644
2018-01-24,2018-01-25,All Weather proxy (buy & hold),5.0,0,0.003048153977564318,0.003048153977564318,1224.3130346305088,0.0,0.0,False,False,0.3783137868493576,0.14981137011116197,0.4718748430394804
2018-01-25,2018-01-26,All Weather proxy (buy & hold),5.0,0,0.0027487799426996716,0.0027487799426996716,1227.678401743687,0.0,0.0,False,False,0.3773380460800858,0.1483590876959227,0.47430286622399137
2018-01-26,2018-01-29,All Weather proxy (buy & hold),5.0,0,-0.0067422302629728086,-0.0067422302629728086,1219.4011112702524,0.0,0.0,False,False,0.38068358808024955,0.14806802107329736,0.471248390846453
2018-01-29,2018-01-30,All Weather proxy (buy & hold),5.0,0,-0.007464748606337942,-0.007464748606337942,1210.2985885243309,0.0,0.0,False,False,0.38061911106658247,0.14823501812932358,0.4711458708040939
2018-01-30,2018-01-31,All Weather proxy (buy & hold),5.0,0,0.004133640954371856,0.004133640954371856,1215.3015283368736,0.0,0.0,False,False,0.3793907470286293,0.14870486956709048,0.4719043834042802
2018-01-31,2018-02-01,All Weather proxy (buy & hold),5.0,0,-0.006740277079558229,-0.006740277079558229,1207.1100593006724,0.0,0.0,False,False,0.3781793696853605,0.14908544070690388,0.47273518960773575
2018-02-01,2018-02-02,All Weather proxy (buy & hold),5.0,0,-0.01447230721130043,-0.01447230721130043,1189.640391684622,0.0,0.0,False,False,0.3803635311930472,0.15059100043116921,0.4690454683757836
2018-02-02,2018-02-05,All Weather proxy (buy & hold),5.0,0,-0.01067642557472583,-0.01067642557472583,1176.9392845821135,0.0,0.0,False,False,0.37768497776629545,0.15079795903502294,0.4715170631986816
2018-02-05,2018-02-06,All Weather proxy (buy & hold),5.0,0,0.002177041059443621,0.002177041059443621,1179.501529729121,0.0,0.0,False,False,0.3660796916954649,0.1528112336259184,0.48110907467861674
2018-02-06,2018-02-07,All Weather proxy (buy & hold),5.0,0,-0.007274866806658065,-0.007274866806658065,1170.9208132020924,0.0,0.0,False,False,0.3720397770199766,0.1508787928522955,0.4770814301277279
2018-02-07,2018-02-08,All Weather proxy (buy & hold),5.0,0,-0.014142815191171856,-0.014142815191171856,1154.3606965374786,0.0,0.0,False,False,0.3727201633991287,0.15126927151173156,0.4760105650891398
2018-02-08,2018-02-09,All Weather proxy (buy & hold),5.0,0,0.0023053407345884525,0.0023053407345884525,1157.0218912736145,0.0,0.0,False,False,0.3640161815703035,0.1536729589517813,0.48231085947791524
2018-02-09,2018-02-12,All Weather proxy (buy & hold),5.0,0,0.007905587681962058,0.007905587681962058,1166.1688292850276,0.0,0.0,False,False,0.3687773058965475,0.15306187903388743,0.4781608150695651
2018-02-12,2018-02-13,All Weather proxy (buy & hold),5.0,0,0.004244077807040013,0.004244077807040013,1171.1181405326581,0.0,0.0,False,False,0.37090629157322247,0.15259161153055967,0.476502096896218
2018-02-13,2018-02-14,All Weather proxy (buy & hold),5.0,0,0.0021674683425721795,0.0021674683425721795,1173.6565020276746,0.0,0.0,False,False,0.37058140384380084,0.15280724698432355,0.4766113491718755
2018-02-14,2018-02-15,All Weather proxy (buy & hold),5.0,0,0.006633519018571134,0.006633519018571134,1181.4419747551449,0.0,0.0,False,False,0.3746183632389763,0.1550768860963412,0.4703047506646824
2018-02-15,2018-02-16,All Weather proxy (buy & hold),5.0,0,0.0019916822999336047,0.0019916822999336047,1183.7950318246633,0.0,0.0,False,False,0.3769713532369521,0.15423517993920288,0.46879346682384504
2018-02-16,2018-02-20,All Weather proxy (buy & hold),5.0,0,-0.006401464545155894,-0.006401464545155894,1176.217009899706,0.0,0.0,False,False,0.3761770653743163,0.15342501291579025,0.47039792170989336
2018-02-20,2018-02-21,All Weather proxy (buy & hold),5.0,0,-0.008459206868565675,-0.008459206868565675,1166.2671468906385,0.0,0.0,False,False,0.3763073646412182,0.15233790405142852,0.4713547313073532
2018-02-21,2018-02-22,All Weather proxy (buy & hold),5.0,0,0.0026430712093976163,0.0026430712093976163,1169.3496740090516,0.0,0.0,False,False,0.37752443597394697,0.15293168699468224,0.4695438770313708
2018-02-22,2018-02-23,All Weather proxy (buy & hold),5.0,0,0.010169823467358358,0.010169823467358358,1181.2417537653366,0.0,0.0,False,False,0.3769845554403673,0.1533053868327646,0.4697100577268681
2018-02-23,2018-02-26,All Weather proxy (buy & hold),5.0,0,0.004902932666448779,0.004902932666448779,1187.0333025468458,0.0,0.0,False,False,0.379318820561521,0.1515697338562961,0.4691114455821829
2018-02-26,2018-02-27,All Weather proxy (buy & hold),5.0,0,-0.007123878704635369,-0.007123878704635369,1178.5770212811394,0.0,0.0,False,False,0.3818184256922523,0.15120089887667162,0.466980675431076
2018-02-27,2018-02-28,All Weather proxy (buy & hold),5.0,0,-0.0013872346362974524,-0.0013872346362974524,1176.942058415674,0.0,0.0,False,False,0.37964935400213207,0.15069606733583968,0.46965457866202825
2018-02-28,2018-03-01,All Weather proxy (buy & hold),5.0,0,-0.002067524572685602,-0.002067524572685602,1174.5087017892724,0.0,0.0,False,False,0.3759549599813814,0.15074863327911606,0.4732964067395025
2018-03-01,2018-03-02,All Weather proxy (buy & hold),5.0,0,-0.0010930653314728594,-0.0010930653314728594,1173.2248870458334,0.0,0.0,False,False,0.3717629191145433,0.15072258045146744,0.47751450043398924
2018-03-02,2018-03-05,All Weather proxy (buy & hold),5.0,0,0.0027595717488794764,0.0027595717488794764,1176.4624852992074,0.0,0.0,False,False,0.3741512251906588,0.1516980808732831,0.4741506939360581
2018-03-05,2018-03-06,All Weather proxy (buy & hold),5.0,0,0.003018662073501078,0.003018662073501078,1180.013827984477,0.0,0.0,False,False,0.3774053551506492,0.15102725133523584,0.4715673935141149
2018-03-06,2018-03-07,All Weather proxy (buy & hold),5.0,0,-0.0016575890437640895,-0.0016575890437640895,1178.0578499917199,0.0,0.0,False,False,0.3772170383253519,0.15219656839756449,0.4705863932770837
2018-03-07,2018-03-08,All Weather proxy (buy & hold),5.0,0,0.004114130414037746,0.004114130414037746,1182.9045336218667,0.0,0.0,False,False,0.3776776867885084,0.15147334364918955,0.4708489695623021
2018-03-08,2018-03-09,All Weather proxy (buy & hold),5.0,0,0.0035853142716137315,0.0035853142716137315,1187.1456181282178,0.0,0.0,False,False,0.3778854301082299,0.1504927391710497,0.4716218307207205
2018-03-09,2018-03-12,All Weather proxy (buy & hold),5.0,0,0.0023188767587505607,0.0023188767587505607,1189.8984625113478,0.0,0.0,False,False,0.38305290820506516,0.15009858110960797,0.46684851068532696
2018-03-12,2018-03-13,All Weather proxy (buy & hold),5.0,0,0.00013585755483048632,0.00013585755483048632,1190.0601192069612,0.0,0.0,False,False,0.3817938920785128,0.14975132623959886,0.4684547816818883
2018-03-13,2018-03-14,All Weather proxy (buy & hold),5.0,0,0.002053631416137171,0.002053631416137171,1192.5040640548566,0.0,0.0,False,False,0.3792219178944964,0.1500172285072048,0.4707608535982988
2018-03-14,2018-03-15,All Weather proxy (buy & hold),5.0,0,-0.0013094305644845363,-0.0013094305644845363,1190.9425627851112,0.0,0.0,False,False,0.37645072586929607,0.14961455753402833,0.4739347165966755
2018-03-15,2018-03-16,All Weather proxy (buy & hold),5.0,0,-0.0016672767965486247,-0.0016672767965486247,1188.9569318841575,0.0,0.0,False,False,0.3765866047332996,0.1488572803886405,0.47455611487805993
2018-03-16,2018-03-19,All Weather proxy (buy & hold),5.0,0,-0.00622482250097551,-0.00622482250097551,1181.5558860218741,0.0,0.0,False,False,0.37760358461755117,0.14874773689841886,0.47364867848403003
2018-03-19,2018-03-20,All Weather proxy (buy & hold),5.0,0,-0.0019212959570195545,-0.0019212959570195545,1179.2857674750676,0.0,0.0,False,False,0.3748923228647731,0.15000381568663923,0.4751038614485878
2018-03-20,2018-03-21,All Weather proxy (buy & hold),5.0,0,0.0022572105656622314,0.0022572105656622314,1181.9476637693474,0.0,0.0,False,False,0.3762762298752296,0.14961855427296544,0.474105215851805
2018-03-21,2018-03-22,All Weather proxy (buy & hold),5.0,0,-0.005216630076018501,-0.005216630076018501,1175.7818800382483,0.0,0.0,False,False,0.37455792559811957,0.15188751441252077,0.47355455998935975
2018-03-22,2018-03-23,All Weather proxy (buy & hold),5.0,0,-0.006210296545472989,-0.006210296545472989,1168.479925890417,0.0,0.0,False,False,0.36716454936623644,0.15208042088790794,0.48075502974585566
2018-03-23,2018-03-26,All Weather proxy (buy & hold),5.0,0,0.00891692299277822,0.00891692299277822,1178.899171408189,0.0,0.0,False,False,0.36159193750119617,0.15501078235144708,0.4833972801473567
2018-03-26,2018-03-27,All Weather proxy (buy & hold),5.0,0,-0.002228833947091031,-0.002228833947091031,1176.2716009147568,0.0,0.0,False,False,0.3682617211311486,0.15444744842596533,0.47729083044288617
2018-03-27,2018-03-28,All Weather proxy (buy & hold),5.0,0,-0.0018606609284614552,-0.0018606609284614552,1174.082958305676,0.0,0.0,False,False,0.3626887195933699,0.153839179594732,0.48347210081189823
2018-03-28,2018-03-29,All Weather proxy (buy & hold),5.0,0,0.0076578410423599075,0.0076578410423599075,1183.0738989709246,0.0,0.0,False,False,0.3623473131887083,0.15199825285993163,0.4856544339513601
2018-03-29,2018-04-02,All Weather proxy (buy & hold),5.0,0,-0.005719308517489116,-0.005719308517489116,1176.307534343721,0.0,0.0,False,False,0.3647772828212088,0.15091510160130037,0.4843076155774908
2018-04-02,2018-04-03,All Weather proxy (buy & hold),5.0,0,-0.0003758788231244636,-0.0003758788231244636,1175.8653852520795,0.0,0.0,False,False,0.3583886246746272,0.1535569582166264,0.4880544171087464
2018-04-03,2018-04-04,All Weather proxy (buy & hold),5.0,0,0.003363960198462073,0.003363960198462073,1179.8209496068168,0.0,0.0,False,False,0.363071670453063,0.1524558902448631,0.4844724393020739
2018-04-04,2018-04-05,All Weather proxy (buy & hold),5.0,0,-0.0017307614187194583,-0.0017307614187194583,1177.7789610262405,0.0,0.0,False,False,0.36602468468688637,0.15212520374505994,0.48185011156805363
2018-04-05,2018-04-06,All Weather proxy (buy & hold),5.0,0,-0.0021780100174764406,-0.0021780100174764406,1175.2137466507525,0.0,0.0,False,False,0.36930821644875816,0.15160562414370302,0.4790861594075388
2018-04-06,2018-04-09,All Weather proxy (buy & hold),5.0,0,0.0027922097057860983,0.0027922097057860983,1178.495189880524,0.0,0.0,False,False,0.36196840077269343,0.15264911899041844,0.48538248023688807
2018-04-09,2018-04-10,All Weather proxy (buy & hold),5.0,0,0.005457289270918165,0.005457289270918165,1184.9265790360878,0.0,0.0,False,False,0.3624278403574562,0.1527419696828055,0.4848301899597382
2018-04-10,2018-04-11,All Weather proxy (buy & hold),5.0,0,0.0009545329060262247,0.0009545329060262247,1186.057630447003,0.0,0.0,False,False,0.3664034392969399,0.15227229928343214,0.4813242614196279
2018-04-11,2018-04-12,All Weather proxy (buy & hold),5.0,0,-0.0022667830111449748,-0.0022667830111449748,1183.3690951600668,0.0,0.0,False,False,0.3641151694542042,0.1533118395205831,0.48257299102521284
2018-04-12,2018-04-13,All Weather proxy (buy & hold),5.0,0,0.0010858314317506632,0.0010858314317506632,1184.6540345189537,0.0,0.0,False,False,0.3680004539275387,0.15187299193456397,0.48012655413789723
2018-04-13,2018-04-16,All Weather proxy (buy & hold),5.0,0,0.0033542478444409237,0.0033542478444409237,1188.627657760647,0.0,0.0,False,False,0.3665781132608689,0.15270271009470138,0.48071917664442965
2018-04-16,2018-04-17,All Weather proxy (buy & hold),5.0,0,0.005410542021624644,0.005410542021624644,1195.0587776510263,0.0,0.0,False,False,0.36832216811019625,0.15240716393546383,0.47927066795434
2018-04-17,2018-04-18,All Weather proxy (buy & hold),5.0,0,-0.003495508406461183,-0.003495508406461183,1190.8814396475318,0.0,0.0,False,False,0.370278172744448,0.151729524182809,0.47799230307274293
2018-04-18,2018-04-19,All Weather proxy (buy & hold),5.0,0,-0.006210286808640176,-0.006210286808640176,1183.4857243522342,0.0,0.0,False,False,0.37178672508791666,0.15238094189862594,0.47583233301345734
2018-04-19,2018-04-20,All Weather proxy (buy & hold),5.0,0,-0.00759861694400169,-0.00759861694400169,1174.4928696741872,0.0,0.0,False,False,0.37206139846118974,0.15303335471046986,0.47490524682834034
2018-04-20,2018-04-23,All Weather proxy (buy & hold),5.0,0,-0.0012674115423732,-0.0012674115423732,1173.0043038547271,0.0,0.0,False,False,0.3718745083953018,0.15303284990599764,0.47509264169870064
2018-04-23,2018-04-24,All Weather proxy (buy & hold),5.0,0,-0.006506635877677306,-0.006506635877677306,1165.3719919665962,0.0,0.0,False,False,0.37217920444090563,0.1520049203612302,0.4758158751978641
2018-04-24,2018-04-25,All Weather proxy (buy & hold),5.0,0,-0.0032431316094708247,-0.0032431316094708247,1161.5925372226573,0.0,0.0,False,False,0.36950748148156337,0.1537433963036567,0.47674912221477994
2018-04-25,2018-04-26,All Weather proxy (buy & hold),5.0,0,0.00660881204680819,0.00660881204680819,1169.2692839761369,0.0,0.0,False,False,0.37166120417913673,0.1532416503574954,0.4750971454633678
2018-04-26,2018-04-27,All Weather proxy (buy & hold),5.0,0,0.004705560666638666,0.004705560666638666,1174.7713515275236,0.0,0.0,False,False,0.3730174663981769,0.15170143399876734,0.4752810996030557
2018-04-27,2018-04-30,All Weather proxy (buy & hold),5.0,0,-0.003292368133832245,-0.003292368133832245,1170.9035717652152,0.0,0.0,False,False,0.3716649423115744,0.15163129076162052,0.4767037669268051
2018-04-30,2018-05-01,All Weather proxy (buy & hold),5.0,0,-0.0020005112623513698,-0.0020005112623513698,1168.5611659827716,0.0,0.0,False,False,0.36984770045437465,0.15102905168885558,0.4791232478567698
2018-05-01,2018-05-02,All Weather proxy (buy & hold),5.0,0,-0.0031303117186357557,-0.0031303117186357557,1164.903205270953,0.0,0.0,False,False,0.3713822841303745,0.15026291419671425,0.4783548016729113
2018-05-02,2018-05-03,All Weather proxy (buy & hold),5.0,0,0.0020430598610840507,0.0020430598610840507,1167.2831722516903,0.0,0.0,False,False,0.3700081453744292,0.1506616568085572,0.4793301978170135
2018-05-03,2018-05-04,All Weather proxy (buy & hold),5.0,0,0.005931258788250333,0.005931258788250333,1174.2066308254848,0.0,0.0,False,False,0.3683832040681918,0.1511205302643462,0.4804962656674619
2018-05-04,2018-05-07,All Weather proxy (buy & hold),5.0,0,0.0004260841857246571,0.0004260841857246571,1174.7069417016526,0.0,0.0,False,False,0.3710694716329757,0.1505437705399631,0.4783867578270612
2018-05-07,2018-05-08,All Weather proxy (buy & hold),5.0,0,-0.0004330895694000913,-0.0004330895694000913,1174.1981883780998,0.0,0.0,False,False,0.37206465019466156,0.15051590057546577,0.4774194492298727
2018-05-08,2018-05-09,All Weather proxy (buy & hold),5.0,0,0.0004446377104085921,0.0004446377104085921,1174.720281172146,0.0,0.0,False,False,0.37221075258073727,0.1506052877726383,0.4771839596466244
2018-05-09,2018-05-10,All Weather proxy (buy & hold),5.0,0,0.008365503177350684,0.008365503177350684,1184.5474074167898,0.0,0.0,False,False,0.37565711023706716,0.15022420918581783,0.474118680577115
2018-05-10,2018-05-11,All Weather proxy (buy & hold),5.0,0,0.0018980658141228058,0.0018980658141228058,1186.7957563560153,0.0,0.0,False,False,0.37603215812217766,0.14999644112280133,0.47397140075502103
2018-05-11,2018-05-14,All Weather proxy (buy & hold),5.0,0,-0.002695384696702143,-0.002695384696702143,1183.5968852362223,0.0,0.0,False,False,0.3762360886919508,0.1494970013202921,0.4742669099877572
2018-05-14,2018-05-15,All Weather proxy (buy & hold),5.0,0,-0.010385441956498653,-0.010385441956498653,1171.304708484709,0.0,0.0,False,False,0.3776746270242447,0.14928944348136372,0.4730359294943915
2018-05-15,2018-05-16,All Weather proxy (buy & hold),5.0,0,-0.0004305823638668196,-0.0004305823638668196,1170.8003653345213,0.0,0.0,False,False,0.3790203040791152,0.14842045331172293,0.47255924260916193
2018-05-16,2018-05-17,All Weather proxy (buy & hold),5.0,0,-0.0026140083760122757,-0.0026140083760122757,1167.7398833728987,0.0,0.0,False,False,0.38079756036280776,0.14825404519438554,0.4709483944428067
2018-05-17,2018-05-18,All Weather proxy (buy & hold),5.0,0,0.003157119203021727,0.003157119203021727,1171.4265773828297,0.0,0.0,False,False,0.3814749768566827,0.14872768230617114,0.4697973408371462
2018-05-18,2018-05-21,All Weather proxy (buy & hold),5.0,0,0.0031112620518005327,0.0031112620518005327,1175.0711924395116,0.0,0.0,False,False,0.37933095693891017,0.14832019610910036,0.47234884695198953
2018-05-21,2018-05-22,All Weather proxy (buy & hold),5.0,0,-0.0019000502254432788,-0.0019000502254432788,1172.838498155405,0.0,0.0,False,False,0.38093065232429973,0.1479447176630577,0.47112463001264265
2018-05-22,2018-05-23,All Weather proxy (buy & hold),5.0,0,0.004764393884149611,0.004764393884149611,1178.4263627231117,0.0,0.0,False,False,0.38056138353601704,0.14814164094894125,0.47129697551504174
2018-05-23,2018-05-24,All Weather proxy (buy & hold),5.0,0,0.0043041528194112475,0.0043041528194112475,1183.4984898746948,0.0,0.0,False,False,0.3799368318345792,0.14759576040669797,0.47246740775872276
2018-05-24,2018-05-25,All Weather proxy (buy & hold),5.0,0,0.0015471047752571641,0.0015471047752571641,1185.3294860398894,0.0,0.0,False,False,0.3775854570654931,0.14822247625117654,0.4741920666833303
2018-05-25,2018-05-29,All Weather proxy (buy & hold),5.0,0,0.006064182766544827,0.006064182766544827,1192.51754068181,0.0,0.0,False,False,0.37605477134609766,0.1475384849953667,0.47640674365853547
2018-05-29,2018-05-30,All Weather proxy (buy & hold),5.0,0,0.0018414257708603472,0.0018414257708603472,1194.7134732134245,0.0,0.0,False,False,0.3694677633643168,0.14662537682286206,0.48390685981282117
2018-05-30,2018-05-31,All Weather proxy (buy & hold),5.0,0,-0.00352825389053051,-0.00352825389053051,1190.4982207534902,0.0,0.0,False,False,0.3736531741907433,0.14656972269529997,0.47977710311395677
2018-05-31,2018-06-01,All Weather proxy (buy & hold),5.0,0,0.0006563612922067569,0.0006563612922067569,1191.2796177040339,0.0,0.0,False,False,0.37255029556613656,0.14676677458267018,0.4806829298511933
2018-06-01,2018-06-04,All Weather proxy (buy & hold),5.0,0,-0.001937603789625434,-0.001937603789625434,1188.971389802267,0.0,0.0,False,False,0.3762266699767031,0.145943705584584,0.4778296244387129
2018-06-04,2018-06-05,All Weather proxy (buy & hold),5.0,0,0.0022122716438364148,0.0022122716438364148,1191.6017174932592,0.0,0.0,False,False,0.37862135994926094,0.14608378696486296,0.4752948530858761
2018-06-05,2018-06-06,All Weather proxy (buy & hold),5.0,0,-0.000746505433138007,-0.000746505433138007,1190.712180337014,0.0,0.0,False,False,0.3783091687364333,0.14633307138874116,0.47535775987482554
2018-06-06,2018-06-07,All Weather proxy (buy & hold),5.0,0,0.004318893647955985,0.004318893647955985,1195.8547396092151,0.0,0.0,False,False,0.38161623092036034,0.1465258340249186,0.471857935054721
2018-06-07,2018-06-08,All Weather proxy (buy & hold),5.0,0,-5.398913287518281e-05,-5.398913287518281e-05,1195.790176448779,0.0,0.0,False,False,0.37979617290734546,0.14582451383228642,0.47437931326036814
2018-06-08,2018-06-11,All Weather proxy (buy & hold),5.0,0,-0.00011748910229402592,-0.00011748910229402592,1195.649684134416,0.0,0.0,False,False,0.3810093590775734,0.14601043603650543,0.47298020488592124
2018-06-11,2018-06-12,All Weather proxy (buy & hold),5.0,0,0.00027326808675706303,0.00027326808675706303,1195.976417036031,0.0,0.0,False,False,0.3815460802995433,0.14628876046298667,0.4721651592374701
2018-06-12,2018-06-13,All Weather proxy (buy & hold),5.0,0,-0.0013188661355976526,-0.0013188661355976526,1194.3990842406288,0.0,0.0,False,False,0.38208284000897824,0.14576220489358965,0.47215495509743205
2018-06-13,2018-06-14,All Weather proxy (buy & hold),5.0,0,0.0052525823710008685,0.0052525823710008685,1200.6727638144505,0.0,0.0,False,False,0.38106500662613596,0.14639439704653728,0.4725405963273267
2018-06-14,2018-06-15,All Weather proxy (buy & hold),5.0,0,-0.002304945242018782,-0.002304945242018782,1197.9052788402748,0.0,0.0,False,False,0.3801726507259845,0.1458540692707432,0.4739732800032723
2018-06-15,2018-06-18,All Weather proxy (buy & hold),5.0,0,-0.0016146897860061973,-0.0016146897860061973,1195.9710334219285,0.0,0.0,False,False,0.3807234900103116,0.14377386637272832,0.47550264361696015
2018-06-18,2018-06-19,All Weather proxy (buy & hold),5.0,0,0.0009555513451722933,0.0009555513451722933,1197.1138451517018,0.0,0.0,False,False,0.38042995215478925,0.1437334329336852,0.4758366149115255
2018-06-19,2018-06-20,All Weather proxy (buy & hold),5.0,0,-0.004145158640594064,-0.004145158640594064,1192.1516183526965,0.0,0.0,False,False,0.3786223346877023,0.14322866527183317,0.47814900004046446
2018-06-20,2018-06-21,All Weather proxy (buy & hold),5.0,0,-0.00012710524153051062,-0.00012710524153051062,1192.0000896333047,0.0,0.0,False,False,0.3808861310136135,0.14318191536636315,0.4759319536200233
2018-06-21,2018-06-22,All Weather proxy (buy & hold),5.0,0,0.0009788755379060397,0.0009788755379060397,1193.1669093622286,0.0,0.0,False,False,0.37855661413010205,0.1429500595351466,0.4784933263347514
2018-06-22,2018-06-25,All Weather proxy (buy & hold),5.0,0,-0.004708987910075325,-0.004708987910075325,1187.54830081134,0.0,0.0,False,False,0.37885885875276415,0.14315523913115294,0.47798590211608294
2018-06-25,2018-06-26,All Weather proxy (buy & hold),5.0,0,0.0007499723315115964,0.0007499723315115964,1188.438929179282,0.0,0.0,False,False,0.3753822034246301,0.14329470033694797,0.48132309623842195
2018-06-26,2018-06-27,All Weather proxy (buy & hold),5.0,0,0.0006066902927626856,0.0006066902927626856,1189.1599435411563,0.0,0.0,False,False,0.3759258951784084,0.14243489397112613,0.48163921085046546
2018-06-27,2018-06-28,All Weather proxy (buy & hold),5.0,0,0.001959455384705984,0.001959455384705984,1191.4900493958046,0.0,0.0,False,False,0.37257977251625923,0.1415368853088835,0.48588334217485735
2018-06-28,2018-06-29,All Weather proxy (buy & hold),5.0,0,-0.00020872942051622205,-0.00020872942051622205,1191.2413503682435,0.0,0.0,False,False,0.3741164289864569,0.14083123667731695,0.485052334336226
2018-06-29,2018-07-02,All Weather proxy (buy & hold),5.0,0,-0.0013599901573557855,-0.0013599901573557855,1189.6212738567076,0.0,0.0,False,False,0.37514170734149,0.14137298928169836,0.4834853033768116
2018-07-02,2018-07-03,All Weather proxy (buy & hold),5.0,0,0.0024903405759923933,0.0024903405759923933,1192.5838359850568,0.0,0.0,False,False,0.3760892766097092,0.14014568295289212,0.4837650404373986
2018-07-03,2018-07-05,All Weather proxy (buy & hold),5.0,0,0.005066995319388798,0.005066995319388798,1198.6266526999716,0.0,0.0,False,False,0.3736382105320007,0.14121384641979648,0.4851479430482028
2018-07-05,2018-07-06,All Weather proxy (buy & hold),5.0,0,0.004480468022475162,0.004480468022475162,1203.9970610882804,0.0,0.0,False,False,0.3749372904182077,0.1409755941471115,0.4840871154346807
2018-07-06,2018-07-09,All Weather proxy (buy & hold),5.0,0,0.0005621433899099361,0.0005621433899099361,1204.673880077642,0.0,0.0,False,False,0.37637393477970366,0.1401227830646865,0.48350328215560995
2018-07-09,2018-07-10,All Weather proxy (buy & hold),5.0,0,0.0010247011870388194,0.0010247011870388194,1205.9083108325522,0.0,0.0,False,False,0.3794927008719656,0.1403857451226926,0.48012155400534184
2018-07-10,2018-07-11,All Weather proxy (buy & hold),5.0,0,-0.0022691908887219857,-0.0022691908887219857,1203.1718746809768,0.0,0.0,False,False,0.3804261386616375,0.13998309290983532,0.47959076842852705
2018-07-11,2018-07-12,All Weather proxy (buy & hold),5.0,0,0.003783839220784406,0.003783839220784406,1207.7244836097395,0.0,0.0,False,False,0.37868630011706556,0.13877965242754603,0.48253404745538847
2018-07-12,2018-07-13,All Weather proxy (buy & hold),5.0,0,0.0009323992813339119,0.0009323992813339119,1208.8505650503066,0.0,0.0,False,False,0.38049176771408383,0.1388323824321538,0.4806758498537623
2018-07-13,2018-07-16,All Weather proxy (buy & hold),5.0,0,-0.0023080952997064073,-0.0023080952997064073,1206.0604227430665,0.0,0.0,False,False,0.3804632616950466,0.13809249857685882,0.4814442397280946
2018-07-16,2018-07-17,All Weather proxy (buy & hold),5.0,0,-0.0007655064949043903,-0.0007655064949043903,1205.1371756562096,0.0,0.0,False,False,0.38110583355832045,0.1383413571141021,0.4805528093275775
2018-07-17,2018-07-18,All Weather proxy (buy & hold),5.0,0,-0.0011944082098034334,-0.0011944082098034334,1203.6977499196664,0.0,0.0,False,False,0.38303264068254145,0.13695156141635298,0.48001579790110555
2018-07-18,2018-07-19,All Weather proxy (buy & hold),5.0,0,0.0009858796844023463,0.0009858796844023463,1204.8844510774732,0.0,0.0,False,False,0.3841899847677603,0.13715070712976726,0.4786593081024724
2018-07-19,2018-07-20,All Weather proxy (buy & hold),5.0,0,-0.0053774585861903375,-0.0053774585861903375,1198.4052348406594,0.0,0.0,False,False,0.3823547700847021,0.13642661567918526,0.48121861423611256
2018-07-20,2018-07-23,All Weather proxy (buy & hold),5.0,0,-0.005827071407988645,-0.005827071407988645,1191.4220419615356,0.0,0.0,False,False,0.3840633507586641,0.13805250308965744,0.4778841461516784
2018-07-23,2018-07-24,All Weather proxy (buy & hold),5.0,0,0.003498460037937762,0.003498460037937762,1195.5901843636561,0.0,0.0,False,False,0.38705104847783756,0.13819451686276332,0.4747544346593991
2018-07-24,2018-07-25,All Weather proxy (buy & hold),5.0,0,0.0035566609332634566,0.0035566609332634566,1199.8424932645758,0.0,0.0,False,False,0.3875142692715928,0.13776022260154827,0.47472550812685893
2018-07-25,2018-07-26,All Weather proxy (buy & hold),5.0,0,-0.003134982808887181,-0.003134982808887181,1196.081007674819,0.0,0.0,False,False,0.38967871074554056,0.13802909358862728,0.4722921956658321
2018-07-26,2018-07-27,All Weather proxy (buy & hold),5.0,0,-0.0016666725421693607,-0.0016666725421693607,1194.087532301117,0.0,0.0,False,False,0.38975117668620624,0.13738327957800409,0.47286554373578965
2018-07-27,2018-07-30,All Weather proxy (buy & hold),5.0,0,-0.004077003361405792,-0.004077003361405792,1189.2192334181127,0.0,0.0,False,False,0.3878668925180631,0.13768396130681382,0.47444914617512307
2018-07-30,2018-07-31,All Weather proxy (buy & hold),5.0,0,0.004955635669165162,0.004955635669165162,1195.1125706696967,0.0,0.0,False,False,0.38721074906590214,0.13803275988363983,0.474756491050458
2018-07-31,2018-08-01,All Weather proxy (buy & hold),5.0,0,-0.005358761271614649,-0.005358761271614649,1188.7082477107722,0.0,0.0,False,False,0.3872495560238252,0.1377558906870213,0.4749945532891536
