target,window_start,as_of,horizon_days,var_95_pct,var_95_posterior_q05_pct,var_95_posterior_q95_pct,historical_var_95_pct,expected_shortfall_95_pct,es_95_posterior_q05_pct,es_95_posterior_q95_pct,historical_es_95_pct,predictive_return_median_pct,realized_forward_return_pct
GLD,2020-07-08,2021-07-13,20,5.884278118610382,3.66210164129734,7.5270634293556204,6.431090910583503,7.99631158200403,5.393941909074783,9.697368204593658,6.852892566126894,1.6585350036621094,-4.402551054544379
TLT,2020-07-08,2021-07-13,20,6.894267499446868,4.6847145557403564,8.597610905766487,6.838892097729765,8.605337965612609,6.310416430234909,10.373470932245255,7.629246045051538,-0.84952712059021,1.0526681504995805
EW,2020-07-08,2021-07-13,20,3.453541398048401,1.9656508862972257,4.599959686398506,3.399359947487659,4.775223675339172,3.214321345090866,6.167035222053528,4.304365911018424,1.1680245399475098,-0.5658306914615774
VOO,2020-08-06,2021-08-11,20,5.172224938869476,2.758087784051895,7.348555535078049,2.2924519800704353,7.721082194863508,4.346691578626633,10.336348682641983,4.273382174088825,2.3229598999023438,1.1790429655741397
GLD,2020-08-06,2021-08-11,20,6.783220171928406,4.6111152321100235,8.55320598185062,6.431090910583503,8.85947992792353,6.355275124311448,10.8346186876297,6.852892566126894,0.6866216659545898,2.4573163288396316
TLT,2020-08-06,2021-08-11,20,7.602941989898682,5.259387731552124,9.155497252941132,6.838892097729765,9.39657537189002,6.903889805078507,11.065472483634943,7.629246045051538,-1.1657476425170898,2.3418678530712445
EW,2020-08-06,2021-08-11,20,3.972878158092499,2.521152079105377,5.059096381068229,3.399359947487659,5.407099177440008,3.6290543079376216,6.511249542236327,4.304365911018424,0.6625890731811523,2.0126163153516563
VOO,2020-09-04,2021-09-10,20,5.369270741939545,3.3215343505144115,7.556060984730719,0.6771983811004677,7.844740777121236,5.095691382884979,10.271514832973478,1.7589343119427836,1.7403960227966309,-1.4087544052317935
GLD,2020-09-04,2021-09-10,20,6.006898283958435,4.116783484816551,7.683722153306005,6.3197217364029985,7.85235963218535,5.615590661764145,9.502593785524368,6.839826111070944,0.6438195705413818,-1.7645633912445668
TLT,2020-09-04,2021-09-10,20,6.882920563220978,5.0005625039339066,8.441839560866352,6.838892097729765,8.62460577627644,6.448976933956146,10.14765989780426,7.629246045051538,-0.6852060556411743,-4.2721309096715565
EW,2020-09-04,2021-09-10,20,3.7012240290641785,2.3760802149772644,4.622707396745681,3.3133834512904343,4.957749201760938,3.429179608821869,6.018741130828857,4.304365911018424,0.5980014801025391,-2.4401109195226423
VOO,2020-10-06,2021-10-11,20,4.91937518119812,2.907699406147003,6.739863097667694,1.796216421960406,7.118623967592915,4.459466636180878,8.81711393594741,3.3144605445217725,1.780778169631958,7.926211946124395
GLD,2020-10-06,2021-10-11,20,5.963223576545715,4.104010969400406,7.869359299540517,6.3197217364029985,7.785688728714983,5.308256953954697,9.83903008699417,6.839826111070944,0.7587194442749023,3.983649861054017
TLT,2020-10-06,2021-10-11,20,7.101579010486603,5.202789694070816,8.673157200217247,6.838892097729765,8.84608986089006,6.524905622005463,10.473275750875473,7.629246045051538,-0.764814019203186,5.4337944883622535
EW,2020-10-06,2021-10-11,20,3.6677592992782593,2.2193598449230194,4.979442000389098,3.7198647416055475,4.911583266220987,3.2755568623542786,6.344435214996337,4.3271118717078165,0.6224334239959717,5.807160755100149
VOO,2020-11-04,2021-11-09,20,3.868803381919861,1.5931636095046993,5.3107109516859055,1.945250358142263,5.783124784162888,3.443097084760666,7.708043545484543,3.3010670916762566,2.349841594696045,0.4607984696430867
GLD,2020-11-04,2021-11-09,20,6.203247904777527,3.8416734784841537,8.080933541059492,6.3197217364029985,7.9672009334899485,5.384004652500153,9.937436163425444,6.839826111070944,0.6500244140625,-2.5629047590159493
TLT,2020-11-04,2021-11-09,20,7.127096056938171,4.931997939944267,8.969488844275475,6.838892097729765,9.068673038079094,6.483295798301698,10.976550877094267,7.629246045051538,-0.45172274112701416,-1.5830313947747476
EW,2020-11-04,2021-11-09,20,3.3296126127243046,2.0020626932382584,4.518818646669388,3.7198647416055475,4.573610937222838,3.000085771083832,5.780592143535614,4.3271118717078165,0.8700013160705566,-1.153373089256049
VOO,2020-12-04,2021-12-09,20,3.9080873131752014,1.6677685678005216,5.572965025901794,2.1223052148299515,5.923224147409201,3.2217919826507573,7.5988485515117645,3.4113291856277823,2.417469024658203,0.3267269813935547
GLD,2020-12-04,2021-12-09,20,5.935819447040558,3.6249682307243347,7.538085386157035,6.3197217364029985,7.690977332337449,5.336324036121368,9.601256608963013,6.839826111070944,0.6298959255218506,1.127317978142539
TLT,2020-12-04,2021-12-09,20,7.306261360645294,5.1234040558338165,8.90969255566597,6.838892097729765,9.294704638887197,6.687429636716843,11.22712457180023,7.629246045051538,-0.45701563358306885,-4.55684125600877
EW,2020-12-04,2021-12-09,20,3.3378660678863525,1.9047449976205824,4.257762208580971,3.7198647416055475,4.538865589226285,2.9386656880378723,5.554863929748534,4.3271118717078165,0.9135305881500244,-1.0193659051193071
VOO,2021-01-06,2022-01-10,20,4.3626415729522705,2.116456612944603,6.338184550404548,2.376398335808898,6.525882694404572,3.630192995071411,8.550228893756866,3.432543724740441,2.240556478500366,-3.1633465687303963
GLD,2021-01-06,2022-01-10,20,6.075887382030487,3.7433980107307434,7.597105070948599,6.3197217364029985,7.758981257211417,5.397584170103073,9.412576049566269,6.839826111070944,0.38827061653137207,1.4085406236479248
TLT,2021-01-06,2022-01-10,20,7.975067794322968,5.770916402339935,9.485005632042883,6.838892097729765,9.920218602443736,7.269779622554779,11.672115415334702,7.629246045051538,-1.0061532258987427,-2.978432248188645
EW,2021-01-06,2022-01-10,20,3.7032076716423035,2.3112943917512894,4.927242189645766,3.7198647416055475,4.902093597532561,3.452399671077728,6.086468458175657,4.3271118717078165,0.583726167678833,-1.5363487537211618
VOO,2021-02-05,2022-02-09,20,4.582641422748566,2.518242046236992,6.090317457914352,4.118622242673429,6.869290955364704,4.336036711931229,9.105034351348877,6.417952725094691,2.0718395709991455,-6.995281264936204
GLD,2021-02-05,2022-02-09,20,5.167924165725708,3.139654502272606,6.612145006656647,5.687241218511725,6.750337643704067,4.550069808959961,8.252429068088531,6.562354618676887,1.1157631874084473,8.87213748434894
TLT,2021-02-05,2022-02-09,20,7.804939448833466,5.565455287694931,9.308501943945883,5.803096342131029,9.742038289550692,7.320195019245149,11.382038533687592,6.829047462994307,-0.7787644863128662,-2.7392453383176085
EW,2021-02-05,2022-02-09,20,3.343905508518219,2.0872905999422073,4.344898954033851,3.657694400328957,4.574324031515667,2.946874588727951,5.673404008150101,4.226956096034302,0.843268632888794,-0.34149853378654393
VOO,2021-03-09,2022-03-11,20,5.380877256393432,2.9836206883192062,7.263767689466474,5.215208293071967,7.811685868849357,5.2450114488601685,10.046511888504028,7.131158363771878,1.6835331916809082,6.928741248920578
GLD,2021-03-09,2022-03-11,20,4.258734881877899,2.2365866750478745,5.906379371881484,5.165853260066779,5.876608961261809,3.6242857873439784,7.489401012659072,6.189567100983038,1.8357336521148682,-1.9558026845378107
TLT,2021-03-09,2022-03-11,20,7.299067378044128,4.925607234239578,9.32934257388115,4.659424901889782,9.422775614075363,6.400160700082779,11.50164622068405,5.467884721846141,-0.011599063873291016,-7.11461714949071
EW,2021-03-09,2022-03-11,20,2.9251909255981445,1.6724611520767212,4.0050792396068555,3.016890813718396,4.162857949268073,2.5845202803611755,5.278800904750822,3.6912969092310814,1.2183547019958496,-0.798116311812358
VOO,2021-04-08,2022-04-11,20,5.514814555644989,3.4175089746713643,7.571402341127394,5.259493717979972,8.243532676715404,5.349788546562195,10.493991225957869,7.138931779113509,1.9442558288574219,-9.287818489881284
GLD,2021-04-08,2022-04-11,20,4.824472665786743,2.6968866586685176,6.435939818620681,5.20292947216016,6.565121662182112,4.0904984176158905,8.661868065595627,6.292241557518414,1.481330394744873,-6.004275506618184
TLT,2021-04-08,2022-04-11,20,8.10774028301239,5.926604226231575,9.974503576755522,5.7685830493452395,10.32913284919535,7.544635593891143,12.083179593086241,6.597631721466709,-0.6268352270126343,-5.873819676734171
EW,2021-04-08,2022-04-11,20,3.2092854380607605,1.8271341174840927,4.302670076489447,3.016890813718396,4.587207253401479,2.755076766014099,5.966090619564056,3.6912969092310814,0.9918808937072754,-6.971474680671252
VOO,2021-05-07,2022-05-11,20,6.798167824745178,4.050572544336319,8.730117350816727,7.510461067610021,10.042158448292565,6.605480730533599,12.394451946020123,9.273771510381474,1.4600872993469238,2.263614461857544
GLD,2021-05-07,2022-05-11,20,4.97465193271637,2.7700995355844498,6.531526282429696,5.499473441516294,6.714370582873623,4.33296525478363,8.298419445753098,6.389419748248358,1.2489020824432373,-0.3414023675932243
TLT,2021-05-07,2022-05-11,20,8.804460167884827,6.374080494046211,10.721008628606794,7.597830598921737,11.078107888655115,8.167500466108322,13.250613421201706,9.063695122429454,-0.942501425743103,-2.7610386087090655
EW,2021-05-07,2022-05-11,20,3.8016334176063538,2.5551492422819138,4.8943169564008695,4.766777449840147,5.248449129673341,3.6418767869472504,6.48801276087761,6.55004690126435,0.6483137607574463,-0.18528286064403154
VOO,2021-06-08,2022-06-10,20,7.874791622161865,4.863170087337494,10.464208811521527,8.716459248472416,11.540703106826793,8.002020001411438,14.459036499261853,10.01722153874714,1.4324426651000977,-1.910797302054601
GLD,2021-06-08,2022-06-10,20,5.503202676773071,3.3338343352079387,7.355035230517387,4.8484543434849074,7.221361358339588,4.7944270968437195,8.91559910774231,6.445448449883815,0.8192300796508789,-7.854928373122183
TLT,2021-06-08,2022-06-10,20,9.02054101228714,6.4317238330841064,10.804417178034779,7.597830598921737,11.202166830965627,8.444745779037476,13.396200418472288,9.063695122429454,-1.107943058013916,1.3869609305345643
EW,2021-06-08,2022-06-10,20,4.099699854850769,2.673937350511551,5.1808458119630805,6.350478595314284,5.556974478531629,4.044011175632477,6.839019268751143,7.115535488422971,0.44614672660827637,-2.762859746779711
VOO,2021-07-08,2022-07-13,20,8.854434788227081,5.525125607848167,11.648815408349035,8.716459248472416,12.579106097109616,8.383823812007904,16.44022038578987,10.01722153874714,0.9171843528747559,10.822152207907433
GLD,2021-07-08,2022-07-13,20,5.662703812122345,3.848256155848503,7.164796739816664,5.698752421013784,7.336718336834262,5.361802577972412,8.9190893471241,6.893540575956562,0.5861282348632812,3.2054408911737386
TLT,2021-07-08,2022-07-13,20,9.71297562122345,6.741157755255698,11.749225065112112,7.597830598921737,11.993260309100151,8.840631812810898,14.025731146335598,9.063695122429454,-1.2450218200683594,0.7667790151274945
EW,2021-07-08,2022-07-13,20,4.578408598899841,3.045907825231552,5.90536206960678,6.350478595314284,6.033113625987122,4.271540522575378,7.449046164751052,7.115535488422971,0.1601696014404297,4.914013899003011
VOO,2021-08-06,2022-08-11,20,9.292522072792053,5.811372622847557,11.675883844494818,8.716459248472416,12.977151153609157,9.094734460115433,15.535034537315365,10.01722153874714,0.895535945892334,-3.1886467087544834
GLD,2021-08-06,2022-08-11,20,5.851349830627441,3.1781683713197704,7.917719319462776,6.297943298575545,7.652139873243868,4.982891947031021,9.537727892398832,7.301976903254761,0.9324491024017334,-3.919676059405164
TLT,2021-08-06,2022-08-11,20,10.429109334945679,7.2868349850177765,12.474872991442677,7.597830598921737,12.85926322064673,9.254537761211395,15.569491714239122,9.063695122429454,-1.4663249254226685,-5.1149881077821036
EW,2021-08-06,2022-08-11,20,5.013122856616974,3.2507460564374924,6.27382646501064,6.350478595314284,6.5996862210643785,4.643725693225861,7.986466050148009,7.115535488422971,0.17459392547607422,-4.033672063490979
VOO,2021-09-07,2022-09-12,20,9.973819553852081,6.358068257570266,12.702391713857649,8.716459248472416,13.408729337000599,9.23273280262947,16.742045044898987,10.01722153874714,0.4298210144042969,-12.058566481000742
GLD,2021-09-07,2022-09-12,20,6.154445707798004,3.726074606180191,7.759719848632809,6.297943298575545,7.859362506618102,5.464920341968536,9.455143243074415,7.301976903254761,0.37607550621032715,-3.206131481494112
TLT,2021-09-07,2022-09-12,20,11.006524562835693,8.038757413625717,12.966375917196274,7.957530854207709,13.288948979849616,9.936342179775238,15.365296959877012,9.154740971794299,-2.2385627031326294,-7.226459968023013
EW,2021-09-07,2022-09-12,20,5.768377184867859,3.9180974066257472,6.982982084155079,6.408813550217565,7.270059746224433,5.066195726394653,8.584047824144363,7.117106071741963,-0.42155683040618896,-7.495725176504875
VOO,2021-10-06,2022-10-11,20,11.161346435546875,7.822344034910201,13.576319962739941,9.497832421513234,14.741911905972907,11.309529155492783,17.767133325338364,10.745055618490932,-0.20048916339874268,6.8094745925888045
GLD,2021-10-06,2022-10-11,20,6.5395984053611755,4.125155746936798,8.196249008178707,6.457491547937962,8.256699998552602,5.687329590320587,10.226927310228346,7.320060335813121,0.25212764739990234,2.76488346537751
TLT,2021-10-06,2022-10-11,20,11.733304560184479,8.474400758743286,14.38667249679565,8.066582648090556,14.101303341643264,10.456912338733673,16.79497790336609,9.382359067088553,-2.6380538940429688,-5.335327948550505
EW,2021-10-06,2022-10-11,20,6.5548235177993766,4.647276237607002,8.350090444087982,6.788920849059958,8.26617837883532,6.013519495725632,9.94066125154495,7.650627584236851,-0.8020728826522827,1.391366097177582
VOO,2021-11-04,2022-11-09,20,12.198624014854431,8.577463701367378,14.928716659545895,9.497832421513234,15.368797699920833,10.987816125154495,18.0175766646862,10.745055618490932,-1.1389583349227905,5.906338665760225
GLD,2021-11-04,2022-11-09,20,6.772108376026154,3.999054387211799,8.084857076406479,6.457491547937962,8.532046130858362,5.825745105743408,10.188741445541382,7.320060335813121,0.07935762405395508,4.92909399626027
TLT,2021-11-04,2022-11-09,20,12.198115587234497,8.830998286604881,14.381400004029274,8.641281199338147,14.521504554431885,11.118070662021637,16.786213725805283,10.132858140202556,-3.013807535171509,15.664197095567856
EW,2021-11-04,2022-11-09,20,7.163972258567811,5.327477887272835,8.869383081793785,6.788920849059958,8.823308756109327,6.715684115886688,10.343998372554777,7.650627584236851,-1.3068825006484985,8.78874303602204
VOO,2021-12-06,2022-12-09,20,12.247432470321655,9.061792999505997,14.820852890610695,9.497832421513234,15.433443756774068,11.653493762016296,17.934420466423028,10.745055618490932,-1.3421237468719482,-0.25763285464059926
GLD,2021-12-06,2022-12-09,20,6.623830795288085,4.52963624894619,8.255646035075188,6.457491547937962,8.391327927044284,6.322470545768738,10.034181505441664,7.320060335813121,0.2545654773712158,4.5971555410066145
TLT,2021-12-06,2022-12-09,20,12.276906371116638,9.411985069513321,14.718396201729774,8.641281199338147,14.73671094281599,11.314803034067154,16.768650084733963,10.132858140202556,-2.8469324111938477,-1.9641661446835879
EW,2021-12-06,2022-12-09,20,7.373815476894379,5.37957738339901,8.733114242553711,6.788920849059958,9.054028999526054,6.717400014400482,10.310144126415251,7.650627584236851,-1.2541860342025757,0.8163095734247117
VOO,2022-01-05,2023-01-11,20,12.819778323173523,9.56247441470623,15.237337142229078,9.388649181093589,15.68233136786148,12.171236008405685,17.971095621585842,10.728723214284384,-1.7004966735839844,2.9329854228868912
GLD,2022-01-05,2023-01-11,20,7.0773375034332275,4.18204191327095,8.808255702257153,6.457491547937962,8.906484760033589,5.961994260549545,10.818954318761822,7.320060335813121,0.06378293037414551,-0.9105465481335617
TLT,2022-01-05,2023-01-11,20,12.20925122499466,8.742596805095673,14.378086730837815,8.641281199338147,14.607519602092603,10.924695611000061,17.374484062194824,10.132858140202556,-2.4845540523529053,-0.8053015721720236
EW,2022-01-05,2023-01-11,20,7.706809937953948,5.757190957665443,9.33179140090942,6.788920849059958,9.41868448862806,7.247027814388275,11.223043411970139,7.650627584236851,-1.28689706325531,0.4560813640384742
VOO,2022-02-04,2023-02-10,20,11.790505945682526,8.27712132036686,13.95696900784969,9.388649181093589,14.672210451681167,10.753515511751175,17.2835111618042,10.728723214284384,-0.7601410150527954,-5.58371572166555
GLD,2022-02-04,2023-02-10,20,6.851600110530853,4.7381245493888855,8.622867479920387,6.457491547937962,8.683743463673938,6.290058761835097,10.399541556835171,7.320060335813121,0.19502043724060059,2.5957544901689333
TLT,2022-02-04,2023-02-10,20,12.32244998216629,8.971618875861168,14.23454815149307,8.641281199338147,14.638064021710306,11.292205482721329,16.530329972505566,10.132858140202556,-2.46032178401947,2.6122245433270797
EW,2022-02-04,2023-02-10,20,7.320294082164764,5.339656174182892,8.676317125558853,6.788920849059958,9.021081818112481,6.638304144144058,10.657906353473663,7.650627584236851,-0.9295046329498291,-0.14083373492662643
VOO,2022-03-08,2023-03-14,20,11.752021610736847,8.26643742620945,14.366043075919151,9.388649181093589,14.763319496220598,11.216177731752396,17.28348386287689,10.728723214284384,-0.8269220590591431,4.582091574099212
GLD,2022-03-08,2023-03-14,20,7.389541864395141,4.815638959407806,9.200643122196198,6.457491547937962,9.254132490605116,6.552243709564209,11.186772018671032,7.320060335813121,-0.2758830785751343,5.858734662147325
TLT,2022-03-08,2023-03-14,20,12.151305377483368,8.565384313464165,14.87063156068325,8.641281199338147,14.589751197490841,10.400484293699265,16.68574321269989,10.132858140202556,-2.3173511028289795,2.9503340155570212
EW,2022-03-08,2023-03-14,20,7.629646062850952,5.232623890042305,9.101770758628843,6.788920849059958,9.36421969672665,6.86049485206604,11.176916360855097,7.650627584236851,-1.0507166385650635,4.537504977509976
VOO,2022-04-06,2023-04-13,20,11.110389530658722,8.004220083355904,13.583357274532316,9.303514278700018,14.18288357478256,10.080100148916245,16.741635799407955,10.708695755530401,-0.40760338306427,-0.29226780366362615
GLD,2022-04-06,2023-04-13,20,6.841362416744231,4.570198029279708,8.6610731780529,6.457491547937962,8.582057656409841,6.237440139055252,9.9966199696064,7.320060335813121,0.28207898139953613,-1.365167784749044
TLT,2022-04-06,2023-04-13,20,11.269245743751526,8.013689786195755,13.745185256004332,7.841314934790821,13.697417371440679,10.367928594350815,15.872523486614222,9.498877043913694,-1.609078049659729,-0.5984544075056109
EW,2022-04-06,2023-04-13,20,6.8762752413749695,5.130937248468399,8.646963834762571,6.619822159677111,8.626814718202997,6.47717896103859,10.358670711517332,7.507343500771918,-0.512436032295227,-0.684383655833154
VOO,2022-05-06,2023-05-12,20,10.696515440940857,7.751932963728904,13.151025652885435,8.297727706355648,13.708312107094875,10.047571361064911,16.46927455067634,9.71603845304656,-0.6013453006744385,5.4237685465966745
GLD,2022-05-06,2023-05-12,20,7.204783558845521,4.932150647044182,8.852317258715628,6.193526224230743,9.012333160111059,6.469665467739104,10.67676320672035,6.7942422651387435,-0.14770328998565674,-2.6390411328146124
TLT,2022-05-06,2023-05-12,20,10.941603481769562,7.66374434530735,13.123717486858368,7.569473799812069,13.271944387815893,9.611513823270798,15.349159270524979,9.145469341856883,-1.265174150466919,-1.705483821077436
EW,2022-05-06,2023-05-12,20,6.710582077503205,4.904676824808121,8.03757393360138,5.935571927876175,8.320271553626906,6.427723854780198,9.476058334112166,6.960706017040959,-0.5845248699188232,0.3293543438861013
VOO,2022-06-07,2023-06-13,20,9.23080325126648,6.033683896064758,11.411886170506476,8.215260648479857,12.108754801253479,8.579490303993225,14.39558935165405,9.71603845304656,0.3182649612426758,3.3476232084850954
GLD,2022-06-07,2023-06-13,20,7.077579498291016,4.522615998983383,8.807649850845337,6.193526224230743,8.802995368993532,6.245327711105347,10.343678712844849,6.7942422651387435,-0.04329085350036621,0.8142247011017956
TLT,2022-06-07,2023-06-13,20,10.862699449062347,7.657119467854499,13.11233766376972,7.569473799812069,13.356432559279105,9.60805794596672,15.620074868202208,9.145469341856883,-1.3029307126998901,0.94446910773065
EW,2022-06-07,2023-06-13,20,6.396294236183167,4.55591057240963,7.620742484927177,5.935571927876175,8.005545276682824,5.894079327583313,9.321912378072739,6.960706017040959,-0.2387017011642456,1.717739854318867
VOO,2022-07-08,2023-07-14,20,8.357084095478058,5.468306928873062,10.310534253716469,8.215260648479857,11.02254327076177,7.731870055198669,12.954818427562712,9.71603845304656,0.35201311111450195,-0.8140121432833602
GLD,2022-07-08,2023-07-14,20,6.643609106540679,3.8819660097360607,8.354078233242035,5.017395588155605,8.443822936775785,5.608615815639496,10.086073011159897,5.919096342567504,0.11771321296691895,-2.1109996841094714
TLT,2022-07-08,2023-07-14,20,10.35323977470398,7.258897706866264,12.677733644843096,7.569473799812069,12.68790951386715,9.176856279373169,14.910853564739229,9.145469341856883,-1.1903226375579834,-5.585098444613445
EW,2022-07-08,2023-07-14,20,6.031865477561951,4.2762099504470825,7.355695724487302,5.935571927876175,7.651001319754869,5.5826674699783325,9.002348750829697,6.960706017040959,-0.18178224563598633,-2.8307951253123576
VOO,2022-08-08,2023-08-14,20,8.0503511428833,4.9859748929739,10.237844347953796,8.215260648479857,10.923861657890182,7.377878636121751,13.234287828207016,9.71603845304656,0.5280494689941406,-0.4493495386357793
GLD,2022-08-08,2023-08-14,20,6.728271245956422,4.332669496536254,8.322288393974299,5.015412770171941,8.702733204700053,5.870353698730469,10.815335273742676,5.873485527714828,0.10263919830322266,0.2428600138368875
TLT,2022-08-08,2023-08-14,20,10.60924381017685,7.890995740890504,12.749567061662667,7.46212723218097,12.91397966366882,9.636418759822845,15.49271968007087,9.111120939940369,-1.6407102346420288,-0.6802769537280984
EW,2022-08-08,2023-08-14,20,6.086994707584381,4.283551394939423,7.632669612765311,5.935571927876175,7.788559150261183,5.470420777797699,9.398632526397705,6.960706017040959,-0.2947509288787842,-0.2771136389832174
VOO,2022-09-07,2023-09-13,20,7.6513975858688354,5.196298003196715,10.061768576502795,5.4945001507263465,10.48904589843005,7.384627252817155,13.343840748071669,7.373557530865137,0.7268369197845459,-1.9228792378250703
GLD,2022-09-07,2023-09-13,20,6.283017694950104,4.4333256632089615,8.138513326644896,4.65293610349268,8.351485264332343,5.929441332817078,10.301803588867186,5.389981372443695,0.2512514591217041,-1.8579221317497008
TLT,2022-09-07,2023-09-13,20,9.954604804515839,7.06633810698986,12.151765048503874,7.57528054668275,12.56545503080512,8.774210512638092,15.054107517004013,8.88095717948792,-1.0232329368591309,-5.79535248878702
EW,2022-09-07,2023-09-13,20,5.744777023792267,3.7647576630115505,7.067451134324073,4.932631354008567,7.498248336681475,4.976371854543686,9.2382672727108,5.613176933173649,0.02867579460144043,-3.1702334376209507
VOO,2022-10-06,2023-10-12,20,6.959896683692931,4.247020751237869,9.004943788051603,4.659231244478117,9.383460452469688,6.4054202139377585,11.63628214597702,5.332389312518723,0.8090674877166748,0.030110301293451158
GLD,2022-10-06,2023-10-12,20,6.286258101463319,4.329743579030037,7.904143959283828,4.90520367287917,8.211377426050603,5.814658224582672,10.128345251083374,5.545301435423075,0.16505718231201172,4.7500930666389385
TLT,2022-10-06,2023-10-12,20,9.661524593830109,6.265864789485931,11.96376760303974,7.68726973634776,12.034947948995978,8.302788406610489,14.691832274198534,8.263950238651287,-0.7603853940963745,2.0104914048497458
EW,2022-10-06,2023-10-12,20,5.412412881851196,3.6972205340862274,6.986002385616301,4.941042382988372,7.027204400704552,4.9746080338954926,8.62796840071678,5.676553307340402,0.0947117805480957,2.3356522811252223
VOO,2022-11-04,2023-11-10,20,5.641611218452454,3.647166892886162,7.41528895497322,4.659231244478117,7.8051998823260265,5.488217383623123,9.8411585688591,5.332389312518723,1.5109777450561523,4.865883916402591
GLD,2022-11-04,2023-11-10,20,6.255150437355041,3.8022466897964478,7.985285803675648,4.895489975374532,8.405190097012866,5.374017417430878,10.374143272638316,5.545301435423075,0.32193660736083984,2.272854969587468
TLT,2022-11-04,2023-11-10,20,9.761961698532104,6.5231465846300125,12.155463591217988,7.849640702964762,12.35625099313135,8.744605302810669,14.892778754234309,8.497930218030936,-0.5763620138168335,7.556215375508946
EW,2022-11-04,2023-11-10,20,4.887319803237915,3.204014003276825,6.058221846818923,4.941042382988372,6.476965092588216,4.616631031036377,7.657966941595077,5.676553307340402,0.43529272079467773,4.917767901249825
VOO,2022-12-06,2023-12-12,20,4.804980158805847,2.6611745804548264,6.497895643115043,4.284819254807299,6.746533714855711,4.0788571536540985,8.397813528776167,4.998005033721798,1.689976453781128,3.029686816359556
GLD,2022-12-06,2023-12-12,20,5.792692601680756,3.6386764645576477,7.408048793673515,4.895489975374532,7.701538604063292,5.127564191818237,9.336904197931288,5.545301435423075,0.29088854789733887,2.3870453392005775
TLT,2022-12-06,2023-12-12,20,9.089303016662598,6.321463465690613,11.369618982076645,7.849640702964762,11.409073676137876,8.35891392827034,13.493654400110243,8.497930218030936,-0.4489719867706299,2.538135498328997
EW,2022-12-06,2023-12-12,20,4.342817962169647,2.7192743122577667,5.646069839596748,4.941042382988372,5.718131662191203,3.9793553352355953,6.971172541379928,5.676553307340402,0.5391120910644531,2.6834385460717813
VOO,2023-01-06,2024-01-12,20,4.226462244987488,1.8668901026248932,5.985026076436042,4.284819254807299,6.06320440225924,3.369154006242752,7.831523686647415,4.998005033721798,2.0641684532165527,5.130255250640325
GLD,2023-01-06,2024-01-12,20,6.005200743675232,4.111119523644447,7.401863753795625,4.895489975374532,7.842565261914085,5.584170371294022,9.43143230676651,5.545301435423075,0.15447139739990234,-1.3705160568767694
TLT,2023-01-06,2024-01-12,20,9.299966394901276,6.788371503353119,11.42925500869751,7.849640702964762,11.593688131930929,8.617470890283585,13.902819991111755,8.497930218030936,-0.5650132894515991,-2.339084557048665
EW,2023-01-06,2024-01-12,20,4.317016899585724,2.7584215104579926,5.619509369134903,4.941042382988372,5.708429046596089,3.929327011108399,6.8944865465164185,5.676553307340402,0.5666196346282959,0.4523076984447538
VOO,2023-02-07,2024-02-13,20,3.77027690410614,1.6809045523405073,5.088167652487749,4.284819254807299,5.42599312029779,3.013701319694519,6.958685070276261,4.998005033721798,2.2773921489715576,4.480457750569955
GLD,2023-02-07,2024-02-13,20,6.2059348821640015,3.9849843978881836,7.630776390433311,3.7758170656507066,7.961643623032917,5.500806570053101,9.569289058446884,4.708782704158817,-0.2883434295654297,9.028344319253613
TLT,2023-02-07,2024-02-13,20,9.42568987607956,6.324184894561768,11.756817385554314,7.849640702964762,11.696461650232475,8.23103153705597,14.062962055206292,8.497930218030936,-0.8708953857421875,2.5627225785777252
EW,2023-02-07,2024-02-13,20,4.3897745013237,2.6220518052577972,5.636639937758446,4.932631354008567,5.778114788699895,3.8839755356311794,7.216217815876004,5.615761635045229,0.3850102424621582,5.35352939567133
VOO,2023-03-09,2024-03-14,20,3.4053617715835567,0.9521399587392806,4.9950497895479185,3.4998719293561393,5.014425582097223,2.26053524017334,6.594658821821213,4.368651803501516,2.4780452251434326,-0.4627170266877312
GLD,2023-03-09,2024-03-14,20,5.4357486963272095,3.4399066865444183,6.879243627190591,3.7758170656507066,7.2216476818236215,4.799027800559998,8.838131636381148,4.708782704158817,0.5973756313323975,8.255549180061905
TLT,2023-03-09,2024-03-14,20,8.952060341835022,6.2778787314891815,10.85480660200119,7.849640702964762,11.302584817167372,8.257690727710724,13.651649326086043,8.497930218030936,-0.4849046468734741,-2.561348260631613
EW,2023-03-09,2024-03-14,20,3.8249063491821294,2.2599871158599854,4.9793370217084885,4.932631354008567,5.228990987719348,3.3331746160984035,6.519870251417159,5.615761635045229,0.9158730506896973,1.683434424266883
VOO,2023-04-10,2024-04-15,20,3.7136110663414006,1.6500112265348432,5.298969715833663,3.4998719293561393,5.233585396005461,2.7603648900985718,6.727920562028884,4.368651803501516,1.9936203956604004,3.2699993717022036
GLD,2023-04-10,2024-04-15,20,5.013019442558289,2.8494982868432994,6.443388447165487,3.7758170656507066,6.715171966546525,3.9623420536518097,8.158229738473889,4.708782704158817,0.7548332214355469,-2.1226533180286777
TLT,2023-04-10,2024-04-15,20,9.228169918060303,6.553350776433944,11.170141726732249,7.849640702964762,11.47742411121726,8.523508161306381,13.482214361429214,8.497930218030936,-1.1712640523910522,1.9985649540279926
