target,window_start,as_of,horizon_days,var_95_pct,var_95_posterior_q05_pct,var_95_posterior_q95_pct,historical_var_95_pct,expected_shortfall_95_pct,es_95_posterior_q05_pct,es_95_posterior_q95_pct,historical_es_95_pct,predictive_return_median_pct,realized_forward_return_pct
TLT,2020-07-08,2021-07-13,20,6.8042927980422965,4.703776866197586,8.473923638463017,6.838892097729765,8.410747221205384,6.004231780767441,10.007477670907974,7.629246045051538,-0.883406400680542,1.0526681504995805
EW,2020-07-08,2021-07-13,20,3.4135058522224426,1.8438190370798113,4.670154184103011,3.399359947487659,4.677952457374582,2.6291434466838837,5.93886864185333,4.304365911018424,1.1550664901733398,-0.5658306914615774
VOO,2020-08-06,2021-08-11,20,5.186280310153961,2.3667340874671936,7.169568315148351,2.2924519800704353,7.596993364859372,4.576707065105438,9.780233830213545,4.273382174088825,2.304089069366455,1.1790429655741397
GLD,2020-08-06,2021-08-11,20,6.6392359137535095,4.496532544493675,8.39574335515499,6.431090910583503,8.764838811475784,5.952770560979843,10.528047442436216,6.852892566126894,0.672304630279541,2.4573163288396316
TLT,2020-08-06,2021-08-11,20,7.323006987571716,4.8853390365839005,8.860647246241568,6.838892097729765,9.018837140562635,6.43188539147377,10.791527688503262,7.629246045051538,-1.0562270879745483,2.3418678530712445
EW,2020-08-06,2021-08-11,20,3.947801887989044,2.3666094094514847,5.047288000583648,3.399359947487659,5.284611768244455,3.5001228749752045,6.817681372165678,4.304365911018424,0.6736397743225098,2.0126163153516563
VOO,2020-09-04,2021-09-10,20,5.041577517986298,3.0263274013996124,6.947846949100493,0.6771983811004677,7.346550604173292,4.996673226356506,9.238695502281187,1.7589343119427836,1.9248485565185547,-1.4087544052317935
GLD,2020-09-04,2021-09-10,20,5.996426045894623,4.0271837413311005,7.460785508155821,6.3197217364029985,7.849790706920127,5.557169854640961,9.531540334224701,6.839826111070944,0.7171392440795898,-1.7645633912445668
TLT,2020-09-04,2021-09-10,20,6.8120232224464425,4.592269882559776,8.240210339426994,6.838892097729765,8.507734137432028,5.775631129741669,10.017467975616453,7.629246045051538,-0.7275968790054321,-4.2721309096715565
EW,2020-09-04,2021-09-10,20,3.6018830537796016,2.318494886159897,4.425239741802215,3.3133834512904343,4.81214593940725,3.230733841657638,5.827084809541702,4.304365911018424,0.6862163543701172,-2.4401109195226423
VOO,2020-10-06,2021-10-11,20,4.967873990535736,2.952736124396324,6.516630724072456,1.796216421960406,7.04055738557751,4.615144461393356,9.23829364776611,3.3144605445217725,1.815485954284668,7.926211946124395
GLD,2020-10-06,2021-10-11,20,5.978509783744812,3.902355387806893,7.818440794944762,6.3197217364029985,7.778418650074552,5.417593389749527,9.627873271703718,6.839826111070944,0.7314443588256836,3.983649861054017
TLT,2020-10-06,2021-10-11,20,7.056971490383149,4.862512096762657,8.621298372745512,6.838892097729765,8.79408927091087,6.43237790465355,10.543607890605925,7.629246045051538,-0.7815718650817871,5.4337944883622535
EW,2020-10-06,2021-10-11,20,3.6356693506240845,2.260196551680565,4.662747949361799,3.7198647416055475,4.878278654844811,3.2730708718299866,6.194730818271635,4.3271118717078165,0.6374657154083252,5.807160755100149
VOO,2020-11-04,2021-11-09,20,3.737373352050781,2.0009493976831436,5.1113739758729935,1.945250358142263,5.688532469018051,3.3567550778388977,7.8120536506175995,3.3010670916762566,2.4251341819763184,0.4607984696430867
GLD,2020-11-04,2021-11-09,20,5.63109815120697,3.2852648496627803,7.211697325110435,6.3197217364029985,7.460847046847145,4.665508687496185,9.213832199573515,6.839826111070944,0.9717583656311035,-2.5629047590159493
TLT,2020-11-04,2021-11-09,20,6.785208284854889,4.7612200528383255,8.566662088036537,6.838892097729765,8.597170639162261,6.225436866283417,10.213022381067276,7.629246045051538,-0.3568410873413086,-1.5830313947747476
EW,2020-11-04,2021-11-09,20,3.0703654885292053,1.720132380723953,4.0996749848127365,3.7198647416055475,4.299571628992757,2.6504246592521667,5.546689212322235,4.3271118717078165,1.0551035404205322,-1.153373089256049
VOO,2020-12-04,2021-12-09,20,3.7979626655578613,1.9470026642084122,5.3910111784935,2.1223052148299515,5.690694871979455,3.498526632785797,7.583788424730301,3.4113291856277823,2.30523943901062,0.3267269813935547
GLD,2020-12-04,2021-12-09,20,5.474266409873962,2.8024151027202606,6.952450573444366,6.3197217364029985,7.131700105189036,4.627817004919052,8.757705569267271,6.839826111070944,0.932389497756958,1.127317978142539
TLT,2020-12-04,2021-12-09,20,7.2267407178878775,4.8600767850875854,8.796276673674582,6.838892097729765,9.048019035253674,6.5597295463085175,10.847157597541809,7.629246045051538,-0.5740106105804443,-4.55684125600877
EW,2020-12-04,2021-12-09,20,3.1615370512008667,1.8267963379621506,4.16797649860382,3.7198647416055475,4.287608774999777,2.8838325440883636,5.439693212509154,4.3271118717078165,0.9416937828063965,-1.0193659051193071
VOO,2021-01-06,2022-01-10,20,4.405684769153595,2.089047849178314,6.154213234782217,2.376398335808898,6.506789079867303,3.709084630012512,8.315053910017012,3.432543724740441,2.015179395675659,-3.1633465687303963
GLD,2021-01-06,2022-01-10,20,5.800263285636902,3.3739386647939686,7.24454365670681,6.3197217364029985,7.387679811411847,4.950333774089813,8.99874648451805,6.839826111070944,0.45966506004333496,1.4085406236479248
TLT,2021-01-06,2022-01-10,20,7.811706364154817,5.154354766011237,9.478135511279104,6.838892097729765,9.645327863593895,6.871283799409866,11.419547110795975,7.629246045051538,-1.1246830224990845,-2.978432248188645
EW,2021-01-06,2022-01-10,20,3.637199103832245,2.1164380460977554,4.7058542370796195,3.7198647416055475,4.801865721431872,3.171112895011902,5.9018069207668304,4.3271118717078165,0.4802882671356201,-1.5363487537211618
VOO,2021-02-05,2022-02-09,20,4.487559497356415,2.5743191242218018,6.0461279302835464,4.118622242673429,6.809688933814566,4.517069488763809,8.488513857126234,6.417952725094691,2.1349966526031494,-6.995281264936204
GLD,2021-02-05,2022-02-09,20,5.033471882343292,2.829707086086273,6.517625570297239,5.687241218511725,6.682170423058172,4.096887290477753,8.565962016582489,6.562354618676887,1.149594783782959,8.87213748434894
TLT,2021-02-05,2022-02-09,20,7.6271432638168335,5.384597614407539,9.043923974037169,5.803096342131029,9.412840901253123,6.9101200103759775,11.23844063282013,6.829047462994307,-0.8507847785949707,-2.7392453383176085
EW,2021-02-05,2022-02-09,20,3.2571375370025635,1.9733364582061765,4.154705792665481,3.657694400328957,4.4509845968183175,3.0248135030269623,5.3545855283737165,4.226956096034302,0.8301138877868652,-0.34149853378654393
VOO,2021-03-09,2022-03-11,20,5.380808711051941,3.077837139368057,7.23827640712261,5.215208293071967,7.9841730107242865,4.909379035234451,10.153736948966976,7.131158363771878,1.639634370803833,6.928741248920578
GLD,2021-03-09,2022-03-11,20,4.451310038566589,2.540065586566925,5.90620569884777,5.165853260066779,6.120547209866345,3.8951561152935033,7.66233244538307,6.189567100983038,1.7934203147888184,-1.9558026845378107
TLT,2021-03-09,2022-03-11,20,7.133535742759705,5.099744334816933,8.76450844109058,4.659424901889782,9.027881404229749,6.708364278078079,10.798917382955548,5.467884721846141,-0.1464933156967163,-7.11461714949071
EW,2021-03-09,2022-03-11,20,2.917064130306244,1.7127023935317993,4.0465064346790305,3.016890813718396,4.140337890324494,2.617386907339096,5.547052830457685,3.6912969092310814,1.1381685733795166,-0.798116311812358
VOO,2021-04-08,2022-04-11,20,5.765534043312073,3.6462382972240444,7.819616541266438,5.259493717979972,8.551287037941318,5.796873331069946,11.503700613975525,7.138931779113509,1.6431927680969238,-9.287818489881284
GLD,2021-04-08,2022-04-11,20,4.830558001995087,2.8941065222024918,6.536400541663167,5.20292947216016,6.4987052891713875,4.231559902429581,8.109916388988493,6.292241557518414,1.4833331108093262,-6.004275506618184
TLT,2021-04-08,2022-04-11,20,7.67536461353302,5.067115500569344,9.64080885052681,5.7685830493452395,9.645011070339631,6.986765682697296,11.637104123830794,6.597631721466709,-0.5662262439727783,-5.873819676734171
EW,2021-04-08,2022-04-11,20,3.266265392303467,1.7332459539175031,4.396106064319611,3.016890813718396,4.557788441888988,2.6985462605953217,5.808474779129025,3.6912969092310814,0.8860170841217041,-6.971474680671252
VOO,2021-05-07,2022-05-11,20,6.934841573238374,4.448995530605316,8.925204545259476,7.510461067610021,10.301228515648592,6.569760203361511,13.021581053733824,9.273771510381474,1.2970328330993652,2.263614461857544
GLD,2021-05-07,2022-05-11,20,5.368683040142059,3.1840163022279735,6.670067265629768,5.499473441516294,7.130613795015961,4.462166517972946,8.641411662101746,6.389419748248358,1.092851161956787,-0.3414023675932243
TLT,2021-05-07,2022-05-11,20,8.855779469013214,5.955518737435341,10.68324308097362,7.597830598921737,10.922808789958555,7.946130871772766,12.719741463661192,9.063695122429454,-1.1475473642349243,-2.7610386087090655
EW,2021-05-07,2022-05-11,20,3.955085575580597,2.521325036883354,5.168664872646332,4.766777449840147,5.279222049284726,3.659538269042969,6.375519335269928,6.55004690126435,0.4778146743774414,-0.18528286064403154
VOO,2021-06-08,2022-06-10,20,7.694094181060791,4.815716132521629,10.469666570425032,8.716459248472416,11.086098120237391,7.5440700352191925,14.42692786455154,10.01722153874714,1.1253893375396729,-1.910797302054601
GLD,2021-06-08,2022-06-10,20,5.97780704498291,3.936432257294655,7.601702645421026,4.8484543434849074,7.810391023910294,5.394399911165237,9.341756373643873,6.445448449883815,0.6596982479095459,-7.854928373122183
TLT,2021-06-08,2022-06-10,20,8.734202682971954,5.8583220690488815,11.103570923209187,7.597830598921737,10.873828700277954,7.583301275968551,12.707706272602076,9.063695122429454,-0.6845176219940186,1.3869609305345643
EW,2021-06-08,2022-06-10,20,4.1074588894844055,2.5592916011810303,5.111369401216507,6.350478595314284,5.482588789891452,3.724680542945862,6.4673475325107574,7.115535488422971,0.40751099586486816,-2.762859746779711
VOO,2021-07-08,2022-07-13,20,8.94243836402893,6.385591879487038,11.139249563217163,8.716459248472416,12.695279492375752,8.90554866194725,15.82597678899765,10.01722153874714,0.489652156829834,10.822152207907433
GLD,2021-07-08,2022-07-13,20,5.793975293636322,3.32581689953804,7.615309044718742,5.698752421013784,7.548104490463932,4.776794523000717,9.200507551431652,6.893540575956562,0.8226573467254639,3.2054408911737386
TLT,2021-07-08,2022-07-13,20,9.487150311470032,6.594639152288437,11.530142709612845,7.597830598921737,11.647990625351667,8.486638337373734,13.416648834943771,9.063695122429454,-1.1384248733520508,0.7667790151274945
EW,2021-07-08,2022-07-13,20,4.5640116930007935,2.891975060105324,5.615345433354377,6.350478595314284,5.9916068528157975,4.226023375988007,7.189976751804352,7.115535488422971,0.10660886764526367,4.914013899003011
VOO,2021-08-06,2022-08-11,20,8.965462446212769,6.622268497943877,11.261264234781263,8.716459248472416,12.56945023778826,9.08641117811203,15.02720710635185,10.01722153874714,0.6333649158477783,-3.1886467087544834
GLD,2021-08-06,2022-08-11,20,6.053017973899841,4.169623449444771,7.693309873342512,6.297943298575545,7.829555989398311,5.562752723693848,9.631300538778305,7.301976903254761,0.7791221141815186,-3.919676059405164
TLT,2021-08-06,2022-08-11,20,10.444951057434082,7.60060042142868,12.472742021083828,7.597830598921737,12.687201712590953,9.771735966205597,14.419860273599621,9.063695122429454,-1.7164051532745361,-5.1149881077821036
EW,2021-08-06,2022-08-11,20,5.0522613525390625,3.389583066105843,6.205189287662505,6.350478595314284,6.55678112913544,4.866882383823395,7.8772953748703,7.115535488422971,-0.021949410438537598,-4.033672063490979
VOO,2021-09-07,2022-09-12,20,9.812821745872498,6.677730754017831,12.11840373277664,8.716459248472416,13.355699942136804,9.347434043884277,16.51708689332008,10.01722153874714,0.2482593059539795,-12.058566481000742
GLD,2021-09-07,2022-09-12,20,6.227619647979736,3.8858618885278697,7.889249965548512,6.297943298575545,8.052883289443951,5.306185632944107,9.708253651857376,7.301976903254761,0.4572153091430664,-3.206131481494112
TLT,2021-09-07,2022-09-12,20,10.889532566070557,7.831735655665397,12.71769706904888,7.957530854207709,13.140594687623283,9.85593917965889,15.330512434244152,9.154740971794299,-2.026328444480896,-7.226459968023013
EW,2021-09-07,2022-09-12,20,5.622815787792206,3.9984068572521205,6.698023155331608,6.408813550217565,7.138436004364242,5.422506213188171,8.259033292531967,7.117106071741963,-0.3695756196975708,-7.495725176504875
VOO,2021-10-06,2022-10-11,20,10.852037966251373,7.765999063849449,13.781183943152424,9.497832421513234,14.314562827348709,10.540187388658524,17.640005946159363,10.745055618490932,-0.4274338483810425,6.8094745925888045
GLD,2021-10-06,2022-10-11,20,6.546152830123901,4.161670997738838,8.1418439745903,6.457491547937962,8.29137411589424,5.7966068983078,9.858673602342604,7.320060335813121,0.2932429313659668,2.76488346537751
TLT,2021-10-06,2022-10-11,20,11.771893799304962,8.919045075774193,13.683400601148602,8.066582648090556,14.102029292068133,10.82779848575592,16.116829246282578,9.382359067088553,-2.6861727237701416,-5.335327948550505
EW,2021-10-06,2022-10-11,20,6.493083536624908,4.764981225132942,8.01978711783886,6.788920849059958,8.156484854407609,6.0093273520469666,9.433591246604918,7.650627584236851,-0.8703619241714478,1.391366097177582
VOO,2021-11-04,2022-11-09,20,11.96959674358368,8.655565083026886,14.37194801867008,9.497832421513234,15.137182925051698,11.59167855978012,17.841500908136368,10.745055618490932,-1.1509507894515991,5.906338665760225
GLD,2021-11-04,2022-11-09,20,6.762976348400115,3.836591407656669,8.488914072513579,6.457491547937962,8.606420919143904,5.575673967599869,10.128367692232132,7.320060335813121,0.38730502128601074,4.92909399626027
TLT,2021-11-04,2022-11-09,20,12.54989832639694,9.227539867162704,14.921842560172077,8.641281199338147,14.877845292600492,11.386555224657059,17.145600140094757,10.132858140202556,-3.057032823562622,15.664197095567856
EW,2021-11-04,2022-11-09,20,7.190166413784027,5.178285151720046,8.685206100344654,6.788920849059958,8.788106695283204,6.423292189836502,10.231056869029999,7.650627584236851,-1.222345232963562,8.78874303602204
VOO,2021-12-06,2022-12-09,20,12.604152858257295,9.1063801497221,15.693715661764145,9.497832421513234,15.745204838458449,11.483987718820572,19.253091782331467,10.745055618490932,-1.4538109302520752,-0.25763285464059926
GLD,2021-12-06,2022-12-09,20,6.912189126014709,4.258539944887161,8.761590152978895,6.457491547937962,8.779000948804121,6.105216145515442,10.587411403656006,7.320060335813121,0.30834078788757324,4.5971555410066145
TLT,2021-12-06,2022-12-09,20,12.70932078361511,9.796277716755867,15.155942648649214,8.641281199338147,15.184511248177538,11.635023534297943,17.392435967922204,10.132858140202556,-3.1315207481384277,-1.9641661446835879
EW,2021-12-06,2022-12-09,20,7.622751593589783,5.522417709231377,9.118728250265121,6.788920849059958,9.346754802390933,7.164062470197677,10.751098960638043,7.650627584236851,-1.3657093048095703,0.8163095734247117
VOO,2022-01-05,2023-01-11,20,12.814180850982664,9.684240609407425,15.248503267765045,9.388649181093589,15.867499785963446,11.977878451347351,18.64564824104309,10.728723214284384,-1.8769949674606323,2.9329854228868912
GLD,2022-01-05,2023-01-11,20,6.7287349700927725,4.319817140698433,8.476354464888573,6.457491547937962,8.624545585674543,6.061122417449951,10.540034919977188,7.320060335813121,0.5103707313537598,-0.9105465481335617
TLT,2022-01-05,2023-01-11,20,12.254105806350708,8.725685998797415,14.638954505324362,8.641281199338147,14.649630264223864,10.798112899065018,17.001211255788803,10.132858140202556,-2.602025866508484,-0.8053015721720236
EW,2022-01-05,2023-01-11,20,7.63249307870865,5.573176771402359,8.990544974803925,6.788920849059958,9.278654012208182,7.017602115869522,10.834745973348618,7.650627584236851,-1.21995210647583,0.4560813640384742
VOO,2022-02-04,2023-02-10,20,12.180765867233276,8.784576788544655,15.300460889935492,9.388649181093589,15.268766573475054,11.315745741128922,18.071567475795746,10.728723214284384,-1.163482666015625,-5.58371572166555
GLD,2022-02-04,2023-02-10,20,6.676083207130431,4.200565487146378,8.414241477847096,6.457491547937962,8.583785508138437,5.605572760105133,10.313553810119625,7.320060335813121,0.571829080581665,2.5957544901689333
TLT,2022-02-04,2023-02-10,20,12.48993843793869,9.815315082669258,15.400446027517319,8.641281199338147,14.894043312718471,11.760106921195984,17.396051704883575,10.132858140202556,-2.7930796146392822,2.6122245433270797
EW,2022-02-04,2023-02-10,20,7.540570497512817,5.424564719200134,9.290930405259132,6.788920849059958,9.194651521587122,6.956351310014725,10.791209310293196,7.650627584236851,-1.0715633630752563,-0.14083373492662643
VOO,2022-03-08,2023-03-14,20,11.394241750240326,7.463298410177231,13.999415427446364,9.388649181093589,14.682026490724335,9.799752444028854,17.827375143766403,10.728723214284384,-0.5435049533843994,4.582091574099212
GLD,2022-03-08,2023-03-14,20,7.592271268367767,5.214950263500214,9.470836967229843,6.457491547937962,9.598130589195836,6.8520570397377005,11.56597539782524,7.320060335813121,-0.44111907482147217,5.858734662147325
TLT,2022-03-08,2023-03-14,20,12.44783341884613,9.252688959240913,14.810925051569937,8.641281199338147,15.015216777101159,11.128375947475433,17.676747888326645,10.132858140202556,-2.5499463081359863,2.9503340155570212
EW,2022-03-08,2023-03-14,20,7.6622918248176575,5.661917895078658,9.08826631307602,6.788920849059958,9.491515043191612,7.01433065533638,11.1950569152832,7.650627584236851,-1.0873407125473022,4.537504977509976
VOO,2022-04-06,2023-04-13,20,11.264632046222687,8.188234522938728,14.068055555224419,9.303514278700018,14.420399585893998,10.965173870325089,17.750594049692154,10.708695755530401,-0.5131453275680542,-0.29226780366362615
GLD,2022-04-06,2023-04-13,20,6.981752514839172,4.367423698306084,9.060189634561535,6.457491547937962,8.919918820417177,6.025018900632858,11.19985651969909,7.320060335813121,0.30260682106018066,-1.365167784749044
TLT,2022-04-06,2023-04-13,20,11.872177422046661,8.300374165177345,14.115719854831688,7.841314934790821,14.193358699170252,10.779237866401672,16.424150049686432,9.498877043913694,-2.176690101623535,-0.5984544075056109
EW,2022-04-06,2023-04-13,20,7.272455990314483,4.998980954289436,8.69698816537857,6.619822159677111,9.02949491282925,6.702358275651933,10.75683557987213,7.507343500771918,-0.7033020257949829,-0.684383655833154
VOO,2022-05-06,2023-05-12,20,10.641244351863861,7.765264987945556,13.120069354772568,8.297727706355648,13.85335800005123,10.084339648485184,16.69890770316124,9.71603845304656,-0.5838125944137573,5.4237685465966745
GLD,2022-05-06,2023-05-12,20,7.05692559480667,4.650308087468146,8.954753905534742,6.193526224230743,8.901414760233212,6.2162183821201324,10.735470235347748,6.7942422651387435,0.19325613975524902,-2.6390411328146124
TLT,2022-05-06,2023-05-12,20,11.003415584564209,8.539058789610863,13.064755633473393,7.569473799812069,13.352305577912679,10.745713651180267,15.453023374080658,9.145469341856883,-1.5423089265823364,-1.705483821077436
EW,2022-05-06,2023-05-12,20,6.70771449804306,4.929782256484032,7.968417465686798,5.935571927876175,8.387066311358165,6.484172582626343,9.78559073805809,6.960706017040959,-0.5689412355422974,0.3293543438861013
VOO,2022-06-07,2023-06-13,20,9.430708885192871,6.524581372737884,12.201644882559776,8.215260648479857,12.67574600254496,9.118206232786179,16.49629214406013,9.71603845304656,0.11740922927856445,3.3476232084850954
GLD,2022-06-07,2023-06-13,20,7.341163754463195,4.447112619876862,9.061952143907545,6.193526224230743,9.17366607657944,6.747309625148773,10.661367446184158,6.7942422651387435,-0.11171698570251465,0.8142247011017956
TLT,2022-06-07,2023-06-13,20,11.091507971286774,8.333091378211975,13.197786599397658,7.569473799812069,13.488610131510844,10.410734623670578,15.837010115385056,9.145469341856883,-1.5897810459136963,0.94446910773065
EW,2022-06-07,2023-06-13,20,6.615479886531831,5.012004047632217,7.798705220222474,5.935571927876175,8.348794017607968,6.530606150627136,9.694829821586607,6.960706017040959,-0.4691213369369507,1.717739854318867
VOO,2022-07-08,2023-07-14,20,8.695911765098572,5.882313460111618,11.025757372379303,8.215260648479857,11.622632446233183,8.00862717628479,14.294746845960617,9.71603845304656,0.29904842376708984,-0.8140121432833602
GLD,2022-07-08,2023-07-14,20,6.6428762674331665,4.234415650367737,8.13243794441223,5.017395588155605,8.481154621889193,5.999026387929916,10.280769139528275,5.919096342567504,0.2218782901763916,-2.1109996841094714
TLT,2022-07-08,2023-07-14,20,10.676371455192566,7.937035217881203,12.45317555963993,7.569473799812069,13.03429011022672,9.57491010427475,14.936486601829527,9.145469341856883,-1.5702247619628906,-5.585098444613445
EW,2022-07-08,2023-07-14,20,6.240900158882141,4.4855761379003525,7.578947871923446,5.935571927876175,7.875717353696625,6.064801126718521,9.406766325235365,6.960706017040959,-0.3185003995895386,-2.8307951253123576
VOO,2022-08-08,2023-08-14,20,7.75349885225296,4.681534633040428,10.646229326725006,8.215260648479857,10.838574745381873,7.126967042684555,13.802024245262144,9.71603845304656,0.646364688873291,-0.4493495386357793
GLD,2022-08-08,2023-08-14,20,6.65983110666275,4.55314277112484,8.193512618541718,5.015412770171941,8.506150198324274,6.033168643712997,10.119345366954803,5.873485527714828,0.053185224533081055,0.2428600138368875
TLT,2022-08-08,2023-08-14,20,11.067941784858704,8.147665187716484,13.432248681783673,7.46212723218097,13.429920646982888,10.216769844293594,15.84137812256813,9.111120939940369,-1.9996434450149536,-0.6802769537280984
EW,2022-08-08,2023-08-14,20,6.179031729698181,4.122558236122131,7.3001060485839835,5.935571927876175,7.832948324115326,5.513212740421295,9.252434968948362,6.960706017040959,-0.4055887460708618,-0.2771136389832174
VOO,2022-09-07,2023-09-13,20,7.5849390029907235,5.18526466190815,9.964958533644674,5.4945001507263465,10.364145479009796,7.464134752750398,12.91417950391769,7.373557530865137,0.715106725692749,-1.9228792378250703
GLD,2022-09-07,2023-09-13,20,6.350507140159607,4.050320193171501,7.833222508430477,4.65293610349268,8.316245946722727,5.729943096637726,10.08411329984665,5.389981372443695,0.19841790199279785,-1.8579221317497008
TLT,2022-09-07,2023-09-13,20,9.73781019449234,7.326843798160553,11.919869065284729,7.57528054668275,12.174523711049307,9.393114417791367,14.102214872837063,8.88095717948792,-1.0049909353256226,-5.79535248878702
EW,2022-09-07,2023-09-13,20,5.518794357776642,4.059043124318123,6.799259766936302,4.932631354008567,7.166394575809439,5.389497309923172,8.316667437553406,5.613176933173649,0.0045359134674072266,-3.1702334376209507
VOO,2022-10-06,2023-10-12,20,6.961125433444977,4.56645342707634,8.752472043037415,4.659231244478117,9.510979188295703,6.500004857778549,12.15028780698776,5.332389312518723,0.6327271461486816,0.030110301293451158
GLD,2022-10-06,2023-10-12,20,6.405576169490815,4.4273520559072495,8.089644759893416,4.90520367287917,8.479538412454229,6.089844524860382,10.351607441902159,5.545301435423075,0.18970966339111328,4.7500930666389385
TLT,2022-10-06,2023-10-12,20,9.930784404277802,6.9081579595804214,12.549582108855244,7.68726973634776,12.308054778259248,9.132038623094559,15.377494245767593,8.263950238651287,-0.9483575820922852,2.0104914048497458
EW,2022-10-06,2023-10-12,20,5.421748459339142,3.6793734580278397,6.968140810728073,4.941042382988372,7.100643252488226,4.979850798845291,8.769280433654785,5.676553307340402,-0.029742717742919922,2.3356522811252223
VOO,2022-11-04,2023-11-10,20,5.801205933094025,3.493246227502823,7.480896711349486,4.659231244478117,8.041775090775143,5.436255395412445,10.076832115650177,5.332389312518723,1.2611985206604004,4.865883916402591
GLD,2022-11-04,2023-11-10,20,6.212335228919983,4.0273362547159195,7.9602680057287225,4.895489975374532,8.28339516883716,5.8522695899009705,10.048431515693665,5.545301435423075,0.17134547233581543,2.272854969587468
TLT,2022-11-04,2023-11-10,20,9.716513454914093,6.831881254911424,12.3596449047327,7.849640702964762,12.173972073166322,8.928392797708511,14.518582254648205,8.497930218030936,-0.7692009210586548,7.556215375508946
EW,2022-11-04,2023-11-10,20,4.966149032115936,3.1309928148984905,6.12828703224659,4.941042382988372,6.476106122136116,4.567456394433975,7.841411530971527,5.676553307340402,0.2513408660888672,4.917767901249825
VOO,2022-12-06,2023-12-12,20,4.8204028606414795,2.978939101099968,6.390662506222722,4.284819254807299,6.822080541557322,4.331183046102524,9.005431354045868,4.998005033721798,1.7272531986236572,3.029686816359556
GLD,2022-12-06,2023-12-12,20,5.988821387290955,3.6063794195652012,7.408242225646972,4.895489975374532,8.063697908073664,5.348080724477768,9.767138332128525,5.545301435423075,0.39815306663513184,2.3870453392005775
TLT,2022-12-06,2023-12-12,20,9.172119796276093,6.345270872116089,11.286070227622986,7.849640702964762,11.502648443759728,8.689124286174774,14.019503742456433,8.497930218030936,-0.33840835094451904,2.538135498328997
EW,2022-12-06,2023-12-12,20,4.362675249576569,2.8998610228300095,5.4025471061468116,4.941042382988372,5.75667757463331,4.087894141674042,6.961486548185348,5.676553307340402,0.6570219993591309,2.6834385460717813
VOO,2023-01-06,2024-01-12,20,4.317218661308289,2.1368454396724696,5.830049753189084,4.284819254807299,6.248102441895753,3.784597903490066,8.10260272026062,4.998005033721798,1.9882738590240479,5.130255250640325
GLD,2023-01-06,2024-01-12,20,5.879724621772766,3.7625663578510284,7.443758010864258,4.895489975374532,7.940228275644283,5.341601133346558,9.845692306756971,5.545301435423075,0.3349006175994873,-1.3705160568767694
TLT,2023-01-06,2024-01-12,20,9.109428226947784,6.274950757622719,10.899697631597514,7.849640702964762,11.322773147063952,8.293722033500671,13.35051399469375,8.497930218030936,-0.4624694585800171,-2.339084557048665
EW,2023-01-06,2024-01-12,20,4.210186004638672,2.657299906015396,5.37446916103363,4.941042382988372,5.612430026909957,3.8940967023372646,6.824108242988586,5.676553307340402,0.6549954414367676,0.4523076984447538
VOO,2023-02-07,2024-02-13,20,3.9552140235900883,1.9590458422899246,5.695273965597153,4.284819254807299,5.736260663252324,3.1780704855918884,7.5336810648441235,4.998005033721798,2.0419836044311523,4.480457750569955
GLD,2023-02-07,2024-02-13,20,6.11939936876297,4.132196888327599,7.481006309390069,3.7758170656507066,7.866907197361191,5.530156373977661,9.5342256128788,4.708782704158817,-0.17073750495910645,9.028344319253613
TLT,2023-02-07,2024-02-13,20,9.467035233974457,6.379124283790588,11.548361793160439,7.849640702964762,11.684576394812513,8.277597188949585,13.675281614065169,8.497930218030936,-0.7383614778518677,2.5627225785777252
EW,2023-02-07,2024-02-13,20,4.4566261768341064,2.640564188361168,5.53115750849247,4.932631354008567,5.728936086719235,3.955685049295425,6.8653453290462485,5.615761635045229,0.41542649269104004,5.35352939567133
VOO,2023-03-09,2024-03-14,20,3.446804285049439,1.3112832009792326,4.866213545203208,3.4998719293561393,5.051788967102766,2.745736062526703,6.597548544406889,4.368651803501516,2.338254451751709,-0.4627170266877312
GLD,2023-03-09,2024-03-14,20,5.594162940979004,3.1837174892425537,7.151383861899374,3.7758170656507066,7.538014696910977,4.7858389019966125,9.539758086204527,4.708782704158817,0.5196511745452881,8.255549180061905
TLT,2023-03-09,2024-03-14,20,8.900364935398102,6.284178093075751,10.761159092187881,7.849640702964762,11.175923697495211,7.752382308244705,13.42886161804199,8.497930218030936,-0.4847675561904907,-2.561348260631613
EW,2023-03-09,2024-03-14,20,3.864099085330963,2.1528028398752213,5.3005396872758865,4.932631354008567,5.248292807179192,3.441152513027191,6.553275555372237,5.615761635045229,0.8399069309234619,1.683434424266883
VOO,2023-04-10,2024-04-15,20,3.7393712997436523,1.7936955243349073,5.039375886321066,3.4998719293561393,5.260174593422562,3.4318848848342896,6.577882379293442,4.368651803501516,1.8239140510559082,3.2699993717022036
GLD,2023-04-10,2024-04-15,20,4.955907166004181,2.7538361847400665,6.441993772983548,3.7758170656507066,6.606963474769145,4.272242188453674,8.116681724786757,4.708782704158817,0.8780539035797119,-2.1226533180286777
TLT,2023-04-10,2024-04-15,20,9.31606262922287,6.602700263261795,11.338217481970785,7.849640702964762,11.740437929984182,8.353909581899643,14.479558497667313,8.497930218030936,-0.9856164455413818,1.9985649540279926
EW,2023-04-10,2024-04-15,20,4.07261461019516,2.5024369806051254,5.431953355669974,4.932631354008567,5.441959004383534,3.738326370716095,6.909066140651703,5.615761635045229,0.60233473777771,1.0558403623378787
